,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.0,0.04314303398132324,0.04314303398132324,-149628953.47127306
QSCFXM1,3779,optimal,0.0,0.03251981735229492,0.03251981735229492,16882691.6394419
AUG3D,9219,optimal,0.0,0.006256818771362305,0.006256818771362305,-782.4322742074723
QBORE3D,1834,optimal,0.0,0.009956836700439453,0.009956836700439453,3100.2008017681437
QGROW15,7365,optimal,0.0,0.024336814880371094,0.024336814880371094,-101693640.46825239
DUALC2,1645,optimal,0.0,0.023428916931152344,0.023428916931152344,3551.3076927582497
DUAL3,6441,optimal,0.0,0.00899195671081543,0.00899195671081543,0.13575586131710068
ZECEVIC2,9,optimal,0.0,9.083747863769531e-05,9.083747863769531e-05,-4.124999999901327
QSHIP08S,21178,optimal,0.0,0.044219970703125,0.044219970703125,2385728.8548007887
QSHIP04L,8506,optimal,0.0,0.023417949676513672,0.023417949676513672,2420015.534207413
QSHIP04S,5866,optimal,0.0,0.016056060791015625,0.016056060791015625,2424993.6814691117
STADAT2,15997,optimal,0.0,0.028530120849609375,0.028530120849609375,-32.62666472267933
QSCRS8,4472,optimal,0.0,0.0304410457611084,0.0304410457611084,904.5600146130625
HS51,14,optimal,0.0,0.00013303756713867188,0.00013303756713867188,-6.000000000000001
QSHARE2B,828,optimal,0.0,0.002637147903442383,0.002637147903442383,11703.691722219894
QSC205,775,optimal,0.0,0.005789995193481445,0.005789995193481445,-0.005813949917465413
STADAT3,31997,optimal,0.0,0.07280707359313965,0.07280707359313965,-35.7794529226245
QSHELL,40488,optimal,0.0,0.11248111724853516,0.11248111724853516,8.809083409225403e-07
DPKLO1,1652,optimal,0.0,0.0005781650543212891,0.0005781650543212891,0.37009621711422186
MOSARQP1,8467,optimal,0.0,0.023614168167114258,0.023614168167114258,-952.8754175840768
KSIP,18871,optimal,0.0,0.01563882827758789,0.01563882827758789,0.5757979415596729
HS52,14,optimal,0.0,0.00011491775512695312,0.00011491775512695312,-0.673352435530094
STADAT1,15997,user_limit,0.0,0.21508097648620605,0.21508097648620605,-28660319.750782717
DUALC1,1998,optimal,0.0,0.011528968811035156,0.011528968811035156,6155.250829483293
QBANDM,3007,optimal,0.0,0.023173093795776367,0.023173093795776367,16352.342037145627
QE226,3824,optimal,0.0,0.018839120864868164,0.018839120864868164,205.5404330974411
QFORPLAN,5591,optimal,0.0,0.04026603698730469,0.04026603698730469,4722458839.060637
QRECIPE,988,optimal,0.0,0.004178047180175781,0.004178047180175781,-266.61599842589
HS21,8,optimal,0.0,0.00015687942504882812,0.00015687942504882812,0.04000000035657106
CVXQP1_S,734,optimal,0.0,0.011688947677612305,0.011688947677612305,11590.718164530883
QSCAGR7,585,optimal,0.0,0.011123895645141602,0.011123895645141602,26865948.589036774
LASER,9216,optimal,0.0,0.03390097618103027,0.03390097618103027,2409601.345597956
QSCFXM3,10369,optimal,0.0,0.1142878532409668,0.1142878532409668,30816354.470984306
QPCBOEI1,4743,optimal,0.0,0.017882108688354492,0.017882108688354492,11503914.009771002
QETAMACR,7761,optimal,0.0,0.047569990158081055,0.047569990158081055,86760.36966950465
DUAL1,3813,optimal,0.0,0.00691986083984375,0.00691986083984375,0.035012990434818765
QISRAEL,3109,optimal,0.0,0.013165950775146484,0.013165950775146484,25347837.789169017
HS35MOD,12,optimal,0.0,0.00026702880859375,0.00026702880859375,-8.749999943072677
QSEBA,6548,optimal,0.0,0.03047919273376465,0.03047919273376465,81481800.35681176
PRIMALC8,5182,optimal,0.0,0.0034210681915283203,0.0034210681915283203,-18309.429779181784
QPCBLEND,657,optimal,0.0,0.010077953338623047,0.010077953338623047,-0.007842540564198997
QBEACONF,3664,optimal,0.0,0.010905027389526367,0.010905027389526367,164712.06014971805
QPILOTNO,16258,optimal,0.0,0.1635441780090332,0.1635441780090332,4728586.899002896
TAME,7,optimal,0.0,0.00011515617370605469,0.00011515617370605469,0.0
QFFFFF80,8997,optimal,0.0,0.07032299041748047,0.07032299041748047,873147.4644056349
QSCSD6,7070,optimal,0.0,0.01904296875,0.01904296875,50.808214038758784
