,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.0,0.04451107978820801,0.04451107978820801,-149628953.47127306
QSCFXM1,3779,optimal,0.0,0.03367304801940918,0.03367304801940918,16882691.6394419
AUG3D,9219,optimal,0.0,0.0060307979583740234,0.0060307979583740234,-782.4322742074723
QBORE3D,1834,optimal,0.0,0.010530948638916016,0.010530948638916016,3100.2008017681437
QGROW15,7365,optimal,0.0,0.02947998046875,0.02947998046875,-101693640.46825239
DUALC2,1645,optimal,0.0,0.02133488655090332,0.02133488655090332,3551.3076927582497
DUAL3,6441,optimal,0.0,0.010068893432617188,0.010068893432617188,0.13575586131710068
ZECEVIC2,9,optimal,0.0,8.487701416015625e-05,8.487701416015625e-05,-4.124999999901327
QSHIP08S,21178,optimal,0.0,0.045507192611694336,0.045507192611694336,2385728.8548007887
QSHIP04L,8506,optimal,0.0,0.025833845138549805,0.025833845138549805,2420015.534207413
QSHIP04S,5866,optimal,0.0,0.01702094078063965,0.01702094078063965,2424993.6814691117
STADAT2,15997,optimal,0.0,0.0284578800201416,0.0284578800201416,-32.62666472267933
QSCRS8,4472,optimal,0.0,0.03718900680541992,0.03718900680541992,904.5600146130625
HS51,14,optimal,0.0,0.00016188621520996094,0.00016188621520996094,-6.000000000000001
QSHARE2B,828,optimal,0.0,0.0030531883239746094,0.0030531883239746094,11703.691722219894
QSC205,775,optimal,0.0,0.006726980209350586,0.006726980209350586,-0.005813949917465413
STADAT3,31997,optimal,0.0,0.07211685180664062,0.07211685180664062,-35.7794529226245
QSHELL,40488,optimal,0.0,0.15689611434936523,0.15689611434936523,8.809083409225403e-07
DPKLO1,1652,optimal,0.0,0.0009081363677978516,0.0009081363677978516,0.37009621711422186
MOSARQP1,8467,optimal,0.0,0.03661704063415527,0.03661704063415527,-952.8754175840768
KSIP,18871,optimal,0.0,0.024981021881103516,0.024981021881103516,0.5757979415596729
HS52,14,optimal,0.0,0.00016808509826660156,0.00016808509826660156,-0.673352435530094
STADAT1,15997,user_limit,0.0,0.3306570053100586,0.3306570053100586,-28660319.750782717
DUALC1,1998,optimal,0.0,0.022170066833496094,0.022170066833496094,6155.250829483293
QBANDM,3007,optimal,0.0,0.03768277168273926,0.03768277168273926,16352.342037145627
QE226,3824,optimal,0.0,0.0274810791015625,0.0274810791015625,205.5404330974411
QFORPLAN,5591,optimal,0.0,0.06364703178405762,0.06364703178405762,4722458839.060637
QRECIPE,988,optimal,0.0,0.006642818450927734,0.006642818450927734,-266.61599842589
HS21,8,optimal,0.0,0.000186920166015625,0.000186920166015625,0.04000000035657106
CVXQP1_S,734,optimal,0.0,0.010481119155883789,0.010481119155883789,11590.718164530883
QSCAGR7,585,optimal,0.0,0.006639957427978516,0.006639957427978516,26865948.589036774
LASER,9216,optimal,0.0,0.051303863525390625,0.051303863525390625,2409601.345597956
QSCFXM3,10369,optimal,0.0,0.18366217613220215,0.18366217613220215,30816354.470984306
QPCBOEI1,4743,optimal,0.0,0.030234098434448242,0.030234098434448242,11503914.009771002
QETAMACR,7761,optimal,0.0,0.07467412948608398,0.07467412948608398,86760.36966950465
DUAL1,3813,optimal,0.0,0.010535955429077148,0.010535955429077148,0.035012990434818765
QISRAEL,3109,optimal,0.0,0.021878957748413086,0.021878957748413086,25347837.789169017
HS35MOD,12,optimal,0.0,0.00036215782165527344,0.00036215782165527344,-8.749999943072677
QSEBA,6548,optimal,0.0,0.04244709014892578,0.04244709014892578,81481800.35681176
PRIMALC8,5182,optimal,0.0,0.004904985427856445,0.004904985427856445,-18309.429779181784
QPCBLEND,657,optimal,0.0,0.003587961196899414,0.003587961196899414,-0.007842540564198997
QBEACONF,3664,optimal,0.0,0.016655921936035156,0.016655921936035156,164712.06014971805
QPILOTNO,16258,optimal,0.0,0.24158406257629395,0.24158406257629395,4728586.899002896
TAME,7,optimal,0.0,0.00026988983154296875,0.00026988983154296875,0.0
QFFFFF80,8997,optimal,0.0,0.12384700775146484,0.12384700775146484,873147.4644056349
QSCSD6,7070,optimal,0.0,0.03221487998962402,0.03221487998962402,50.808214038758784
S268,40,optimal,0.0,0.0003600120544433594,0.0003600120544433594,-14462.999944001267
HS268,40,optimal,0.0,0.00035500526428222656,0.00035500526428222656,-14462.999944001267
HS76,20,optimal,0.0,0.00030303001403808594,0.00030303001403808594,-4.681818149789341
QSCSD8,13844,optimal,0.0,0.04781794548034668,0.04781794548034668,940.763575501566
STCQP2,48135,optimal,0.0,0.6284639835357666,0.6284639835357666,22327.313710737253
QSIERRA,11557,optimal,0.0,0.07690596580505371,0.07690596580505371,23750458.18476418
AUG3DC,10419,optimal,0.0,0.011327981948852539,0.011327981948852539,-1165.2375613110403
PRIMALC5,2860,optimal,0.0,0.003322124481201172,0.003322124481201172,-427.23232631823504
QAFIRO,121,optimal,0.0,0.0013599395751953125,0.0013599395751953125,-1.5907817883781503
QSHIP08L,52050,optimal,0.0,0.22227692604064941,0.22227692604064941,2376040.6549247736
EXDATA,1137750,optimal,0.0,11.362198114395142,11.362198114395142,-141.84343003956752
