,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.0,0.04488205909729004,0.04488205909729004,-149628953.47127306
QSCFXM1,3779,optimal,0.0,0.03466916084289551,0.03466916084289551,16882691.6394419
AUG3D,9219,optimal,0.0,0.005850076675415039,0.005850076675415039,-782.4322742074723
QBORE3D,1834,optimal,0.0,0.01017308235168457,0.01017308235168457,3100.2008017681437
QGROW15,7365,optimal,0.0,0.03146195411682129,0.03146195411682129,-101693640.46825239
DUALC2,1645,optimal,0.0,0.0311129093170166,0.0311129093170166,3551.3076927582497
DUAL3,6441,optimal,0.0,0.009092092514038086,0.009092092514038086,0.13575586131710068
ZECEVIC2,9,optimal,0.0,9.202957153320312e-05,9.202957153320312e-05,-4.124999999901327
QSHIP08S,21178,optimal,0.0,0.04544496536254883,0.04544496536254883,2385728.8548007887
QSHIP04L,8506,optimal,0.0,0.025233983993530273,0.025233983993530273,2420015.534207413
QSHIP04S,5866,optimal,0.0,0.017500877380371094,0.017500877380371094,2424993.6814691117
STADAT2,15997,optimal,0.0,0.029412031173706055,0.029412031173706055,-32.62666472267933
QSCRS8,4472,optimal,0.0,0.03183603286743164,0.03183603286743164,904.5600146130625
HS51,14,optimal,0.0,0.000125885009765625,0.000125885009765625,-6.000000000000001
QSHARE2B,828,optimal,0.0,0.0026171207427978516,0.0026171207427978516,11703.691722219894
QSC205,775,optimal,0.0,0.005232095718383789,0.005232095718383789,-0.005813949917465413
STADAT3,31997,optimal,0.0,0.06710505485534668,0.06710505485534668,-35.7794529226245
QSHELL,40488,optimal,0.0,0.1105499267578125,0.1105499267578125,8.809083409225403e-07
DPKLO1,1652,optimal,0.0,0.0009188652038574219,0.0009188652038574219,0.37009621711422186
MOSARQP1,8467,optimal,0.0,0.03982710838317871,0.03982710838317871,-952.8754175840768
KSIP,18871,optimal,0.0,0.020647048950195312,0.020647048950195312,0.5757979415596729
HS52,14,optimal,0.0,0.00016117095947265625,0.00016117095947265625,-0.673352435530094
STADAT1,15997,user_limit,0.0,0.29759812355041504,0.29759812355041504,-28660319.750782717
DUALC1,1998,optimal,0.0,0.01889514923095703,0.01889514923095703,6155.250829483293
QBANDM,3007,optimal,0.0,0.03425002098083496,0.03425002098083496,16352.342037145627
QE226,3824,optimal,0.0,0.029781818389892578,0.029781818389892578,205.5404330974411
QFORPLAN,5591,optimal,0.0,0.061569929122924805,0.061569929122924805,4722458839.060637
QRECIPE,988,optimal,0.0,0.005888938903808594,0.005888938903808594,-266.61599842589
HS21,8,optimal,0.0,0.0001850128173828125,0.0001850128173828125,0.04000000035657106
CVXQP1_S,734,optimal,0.0,0.014861106872558594,0.014861106872558594,11590.718164530883
QSCAGR7,585,optimal,0.0,0.0074160099029541016,0.0074160099029541016,26865948.589036774
LASER,9216,optimal,0.0,0.052729129791259766,0.052729129791259766,2409601.345597956
QSCFXM3,10369,optimal,0.0,0.1695699691772461,0.1695699691772461,30816354.470984306
QPCBOEI1,4743,optimal,0.0,0.026983976364135742,0.026983976364135742,11503914.009771002
QETAMACR,7761,optimal,0.0,0.058377981185913086,0.058377981185913086,86760.36966950465
DUAL1,3813,optimal,0.0,0.009567975997924805,0.009567975997924805,0.035012990434818765
QISRAEL,3109,optimal,0.0,0.019173145294189453,0.019173145294189453,25347837.789169017
HS35MOD,12,optimal,0.0,0.0003349781036376953,0.0003349781036376953,-8.749999943072677
