tau,qoco,clarabel,ecos,gurobi,mosek
1.0,0.7264150943396226,0.14150943396226415,0.0,0.11320754716981132,0.018867924528301886
1.0046204213468128,0.7264150943396226,0.14150943396226415,0.0,0.11320754716981132,0.018867924528301886
1.0092621909870476,0.7264150943396226,0.1509433962264151,0.0,0.11320754716981132,0.018867924528301886
1.013925407558815,0.7358490566037735,0.16037735849056603,0.0,0.11320754716981132,0.018867924528301886
1.0186101701559758,0.7358490566037735,0.16037735849056603,0.0,0.11320754716981132,0.018867924528301886
1.023316578330245,0.7452830188679245,0.16037735849056603,0.0,0.11320754716981132,0.018867924528301886
1.0280447320933093,0.7452830188679245,0.16037735849056603,0.0,0.11320754716981132,0.018867924528301886
1.0327947319189517,0.7547169811320755,0.16037735849056603,0.0,0.11320754716981132,0.018867924528301886
1.0375666787451858,0.7547169811320755,0.16037735849056603,0.0,0.11320754716981132,0.018867924528301886
1.0423606739764015,0.7547169811320755,0.16037735849056603,0.0,0.11320754716981132,0.018867924528301886
1.0471768194855202,0.7547169811320755,0.16037735849056603,0.0,0.11320754716981132,0.018867924528301886
1.0520152176161586,0.7547169811320755,0.16037735849056603,0.0,0.12264150943396226,0.018867924528301886
1.0568759711848041,0.7547169811320755,0.16037735849056603,0.0,0.12264150943396226,0.018867924528301886
1.0617591834829998,0.7641509433962265,0.16037735849056603,0.0,0.12264150943396226,0.018867924528301886
1.0666649582795393,0.7735849056603774,0.16037735849056603,0.0,0.12264150943396226,0.018867924528301886
1.0715933998226712,0.7735849056603774,0.16037735849056603,0.0,0.1320754716981132,0.018867924528301886
1.0765446128423155,0.7735849056603774,0.16037735849056603,0.009433962264150943,0.1320754716981132,0.018867924528301886
1.0815187025522883,0.7735849056603774,0.16037735849056603,0.009433962264150943,0.1320754716981132,0.018867924528301886
1.0865157746525382,0.7735849056603774,0.16037735849056603,0.009433962264150943,0.1320754716981132,0.018867924528301886
1.0915359353313916,0.7830188679245284,0.16037735849056603,0.009433962264150943,0.1320754716981132,0.018867924528301886
1.0965792912678098,0.7830188679245284,0.16037735849056603,0.009433962264150943,0.1320754716981132,0.018867924528301886
1.1016459496336566,0.7830188679245284,0.16037735849056603,0.009433962264150943,0.1320754716981132,0.018867924528301886
1.1067360180959736,0.7830188679245284,0.16037735849056603,0.018867924528301886,0.1320754716981132,0.018867924528301886
1.1118496048192708,0.7830188679245284,0.16037735849056603,0.018867924528301886,0.1320754716981132,0.018867924528301886
1.116986818467823,0.7924528301886793,0.16037735849056603,0.018867924528301886,0.1320754716981132,0.018867924528301886
1.1221477682079803,0.7924528301886793,0.16037735849056603,0.018867924528301886,0.1320754716981132,0.018867924528301886
1.1273325637104867,0.8018867924528302,0.16981132075471697,0.018867924528301886,0.1320754716981132,0.018867924528301886
1.1325413151528119,0.8018867924528302,0.16981132075471697,0.018867924528301886,0.1320754716981132,0.018867924528301886
1.1377741332214912,0.8018867924528302,0.16981132075471697,0.018867924528301886,0.1320754716981132,0.018867924528301886
1.1430311291144792,0.8018867924528302,0.16981132075471697,0.018867924528301886,0.1320754716981132,0.018867924528301886
1.148312414543511,0.8018867924528302,0.16981132075471697,0.018867924528301886,0.1320754716981132,0.018867924528301886
