tau,qoco,clarabel,ecos,gurobi,mosek
1.0,0.7358490566037735,0.14150943396226415,0.02830188679245283,0.07547169811320754,0.018867924528301886
1.0046204213468128,0.7358490566037735,0.1509433962264151,0.02830188679245283,0.07547169811320754,0.018867924528301886
1.0092621909870476,0.7358490566037735,0.1509433962264151,0.02830188679245283,0.07547169811320754,0.018867924528301886
1.013925407558815,0.7452830188679245,0.1509433962264151,0.03773584905660377,0.07547169811320754,0.018867924528301886
1.0186101701559758,0.7547169811320755,0.1509433962264151,0.03773584905660377,0.07547169811320754,0.018867924528301886
1.023316578330245,0.7547169811320755,0.1509433962264151,0.03773584905660377,0.07547169811320754,0.018867924528301886
1.0280447320933093,0.7547169811320755,0.1509433962264151,0.03773584905660377,0.07547169811320754,0.018867924528301886
1.0327947319189517,0.7641509433962265,0.1509433962264151,0.03773584905660377,0.07547169811320754,0.018867924528301886
1.0375666787451858,0.7830188679245284,0.1509433962264151,0.03773584905660377,0.07547169811320754,0.018867924528301886
1.0423606739764015,0.7830188679245284,0.1509433962264151,0.03773584905660377,0.08490566037735849,0.018867924528301886
1.0471768194855202,0.7830188679245284,0.16981132075471697,0.03773584905660377,0.08490566037735849,0.018867924528301886
1.0520152176161586,0.7830188679245284,0.16981132075471697,0.03773584905660377,0.08490566037735849,0.018867924528301886
1.0568759711848041,0.7830188679245284,0.16981132075471697,0.03773584905660377,0.08490566037735849,0.018867924528301886
1.0617591834829998,0.7830188679245284,0.16981132075471697,0.03773584905660377,0.08490566037735849,0.018867924528301886
1.0666649582795393,0.7924528301886793,0.16981132075471697,0.03773584905660377,0.08490566037735849,0.018867924528301886
1.0715933998226712,0.7924528301886793,0.16981132075471697,0.03773584905660377,0.08490566037735849,0.018867924528301886
1.0765446128423155,0.7924528301886793,0.16981132075471697,0.03773584905660377,0.08490566037735849,0.018867924528301886
1.0815187025522883,0.7924528301886793,0.16981132075471697,0.03773584905660377,0.09433962264150944,0.018867924528301886
1.0865157746525382,0.7924528301886793,0.16981132075471697,0.04716981132075472,0.09433962264150944,0.018867924528301886
1.0915359353313916,0.7924528301886793,0.1792452830188679,0.04716981132075472,0.09433962264150944,0.018867924528301886
1.0965792912678098,0.7924528301886793,0.1792452830188679,0.04716981132075472,0.10377358490566038,0.018867924528301886
1.1016459496336566,0.7924528301886793,0.1792452830188679,0.05660377358490566,0.10377358490566038,0.018867924528301886
1.1067360180959736,0.7924528301886793,0.1792452830188679,0.05660377358490566,0.10377358490566038,0.018867924528301886
1.1118496048192708,0.7924528301886793,0.1792452830188679,0.05660377358490566,0.10377358490566038,0.018867924528301886
1.116986818467823,0.7924528301886793,0.1792452830188679,0.05660377358490566,0.10377358490566038,0.018867924528301886
1.1221477682079803,0.7924528301886793,0.1792452830188679,0.05660377358490566,0.10377358490566038,0.018867924528301886
1.1273325637104867,0.7924528301886793,0.1792452830188679,0.05660377358490566,0.10377358490566038,0.018867924528301886
1.1325413151528119,0.7924528301886793,0.1792452830188679,0.05660377358490566,0.10377358490566038,0.018867924528301886
1.1377741332214912,0.7924528301886793,0.18867924528301888,0.05660377358490566,0.10377358490566038,0.018867924528301886
1.1430311291144792,0.8018867924528302,0.18867924528301888,0.0660377358490566,0.10377358490566038,0.018867924528301886
1.148312414543511,0.8018867924528302,0.18867924528301888,0.0660377358490566,0.10377358490566038,0.018867924528301886
1.1536181017364782,0.8018867924528302,0.19811320754716982,0.0660377358490566,0.10377358490566038,0.018867924528301886
1.158948303439811,0.8018867924528302,0.19811320754716982,0.0660377358490566,0.10377358490566038,0.018867924528301886
1.1643031329208766,0.8018867924528302,0.20754716981132076,0.0660377358490566,0.10377358490566038,0.018867924528301886
1.1696827039703852,0.8018867924528302,0.20754716981132076,0.07547169811320754,0.10377358490566038,0.018867924528301886
1.1750871309048077,0.8018867924528302,0.20754716981132076,0.07547169811320754,0.10377358490566038,0.018867924528301886
1.180516528568805,0.8018867924528302,0.20754716981132076,0.08490566037735849,0.10377358490566038,0.018867924528301886
1.1859710123376697,0.8018867924528302,0.20754716981132076,0.08490566037735849,0.11320754716981132,0.018867924528301886
1.1914506981197759,0.8018867924528302,0.20754716981132076,0.08490566037735849,0.11320754716981132,0.018867924528301886
1.1969557023590434,0.8113207547169812,0.20754716981132076,0.08490566037735849,0.11320754716981132,0.018867924528301886
1.2024861420374122,0.8113207547169812,0.20754716981132076,0.08490566037735849,0.11320754716981132,0.018867924528301886
1.2080421346773285,0.8113207547169812,0.2169811320754717,0.08490566037735849,0.11320754716981132,0.018867924528301886
1.2136237983442408,0.8113207547169812,0.2169811320754717,0.08490566037735849,0.11320754716981132,0.018867924528301886
1.2192312516491106,0.8113207547169812,0.2169811320754717,0.08490566037735849,0.11320754716981132,0.018867924528301886
1.2248646137509314,0.8113207547169812,0.2169811320754717,0.08490566037735849,0.11320754716981132,0.018867924528301886
1.2305240043592616,0.8113207547169812,0.2169811320754717,0.08490566037735849,0.12264150943396226,0.018867924528301886
1.2362095437367686,0.8113207547169812,0.2169811320754717,0.08490566037735849,0.12264150943396226,0.018867924528301886
1.2419213527017836,0.8207547169811321,0.2169811320754717,0.08490566037735849,0.12264150943396226,0.018867924528301886
1.2476595526308696,0.8207547169811321,0.2169811320754717,0.08490566037735849,0.12264150943396226,0.018867924528301886
1.2534242654614,0.8207547169811321,0.22641509433962265,0.08490566037735849,0.12264150943396226,0.018867924528301886
1.259215613694151,0.8207547169811321,0.2358490566037736,0.08490566037735849,0.12264150943396226,0.018867924528301886
1.2650337203959034,0.8207547169811321,0.2358490566037736,0.08490566037735849,0.12264150943396226,0.018867924528301886
1.2708787092020586,0.8207547169811321,0.2358490566037736,0.08490566037735849,0.12264150943396226,0.018867924528301886
1.2767507043192656,0.8207547169811321,0.2358490566037736,0.08490566037735849,0.12264150943396226,0.018867924528301886
1.2826498305280605,0.8207547169811321,0.2358490566037736,0.08490566037735849,0.1320754716981132,0.018867924528301886
