tau,qoco,clarabel,ecos,gurobi,mosek
1.0,0.7536231884057971,0.050724637681159424,0.0,0.15217391304347827,0.043478260869565216
1.0071707465014959,0.7536231884057971,0.050724637681159424,0.0,0.15217391304347827,0.043478260869565216
1.0143929126083806,0.7681159420289855,0.057971014492753624,0.0,0.15217391304347827,0.043478260869565216
1.0216668670376094,0.7681159420289855,0.057971014492753624,0.0,0.15217391304347827,0.043478260869565216
1.0289929811501137,0.7681159420289855,0.08695652173913043,0.0,0.15942028985507245,0.043478260869565216
1.0363716289697598,0.7681159420289855,0.10144927536231885,0.0,0.15942028985507245,0.043478260869565216
1.0438031872024442,0.7681159420289855,0.10869565217391304,0.0,0.15942028985507245,0.043478260869565216
1.0512880352553264,0.7753623188405797,0.10869565217391304,0.0,0.16666666666666666,0.043478260869565216
1.0588265552561982,0.7753623188405797,0.12318840579710146,0.0,0.16666666666666666,0.043478260869565216
1.0664191320729925,0.7753623188405797,0.13043478260869565,0.0,0.16666666666666666,0.043478260869565216
1.0740661533334332,0.7753623188405797,0.13768115942028986,0.0,0.16666666666666666,0.043478260869565216
1.081768009444824,0.7753623188405797,0.13768115942028986,0.0,0.16666666666666666,0.043478260869565216
1.0895250936139809,0.7753623188405797,0.14492753623188406,0.0,0.16666666666666666,0.043478260869565216
1.0973378018673052,0.7753623188405797,0.14492753623188406,0.0,0.16666666666666666,0.043478260869565216
1.1052065330710046,0.7753623188405797,0.14492753623188406,0.0,0.16666666666666666,0.043478260869565216
1.1131316889514538,0.7753623188405797,0.14492753623188406,0.0,0.16666666666666666,0.043478260869565216
1.1211136741157068,0.7753623188405797,0.15217391304347827,0.0,0.16666666666666666,0.043478260869565216
1.1291528960721513,0.7753623188405797,0.15942028985507245,0.0,0.16666666666666666,0.043478260869565216
1.1372497652513145,0.7753623188405797,0.15942028985507245,0.0,0.16666666666666666,0.043478260869565216
1.1454046950268175,0.7753623188405797,0.16666666666666666,0.0,0.16666666666666666,0.043478260869565216
1.1536181017364782,0.7753623188405797,0.18840579710144928,0.0,0.16666666666666666,0.043478260869565216
1.1618904047035674,0.7753623188405797,0.2028985507246377,0.0,0.16666666666666666,0.043478260869565216
1.170222026258217,0.7753623188405797,0.21739130434782608,0.0,0.17391304347826086,0.043478260869565216
1.1786133917589816,0.7753623188405797,0.2318840579710145,0.0,0.17391304347826086,0.043478260869565216
1.1870649296145537,0.7753623188405797,0.2318840579710145,0.0,0.17391304347826086,0.043478260869565216
1.1955770713056357,0.7753623188405797,0.2463768115942029,0.0,0.17391304347826086,0.043478260869565216
1.2041502514069693,0.7753623188405797,0.2608695652173913,0.0,0.17391304347826086,0.043478260869565216
1.2127849076095214,0.7753623188405797,0.2753623188405797,0.0,0.17391304347826086,0.043478260869565216
