,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,QOCO_SOLVED,0.001281565,0.016458635,0.017740199999999998,-149628953.471356
QSCFXM1,3779,QOCO_SOLVED,0.000718859,0.007579264,0.008298123,16882691.639376387
AUG3D,9219,QOCO_SOLVED,0.001482972,0.000953024,0.002435996,-782.4323028229812
QBORE3D,1834,QOCO_SOLVED,0.000375416,0.004094423,0.004469839,3114.689512334753
QGROW15,7365,QOCO_SOLVED,0.001232089,0.013276509,0.014508598000000001,-101693640.468231
DUALC2,1645,QOCO_SOLVED,0.000104897,0.00073622,0.000841117,3551.30769268204
DUAL3,6441,QOCO_SOLVED,0.00023907,0.003069568,0.003308638,0.1357558405949271
ZECEVIC2,9,QOCO_SOLVED,1.3118e-05,1.4674e-05,2.7792e-05,-4.124999996722212
QSHIP08S,21178,QOCO_NUMERICAL_ERROR,,,,
QSHIP04L,8506,QOCO_NUMERICAL_ERROR,,,,
QSHIP04S,5866,QOCO_NUMERICAL_ERROR,,,,
STADAT2,15997,QOCO_SOLVED,0.001278467,0.024315632,0.025594099,-32.62666468449407
QSCRS8,4472,QOCO_SOLVED,0.001183091,0.011208375,0.012391466,904.5600141098043
HS51,14,QOCO_SOLVED,1.671e-05,4.273e-06,2.0983e-05,-5.999999999999995
QSHARE2B,828,QOCO_SOLVED,0.000189002,0.000972984,0.001161986,11703.691721746485
QSC205,775,QOCO_NUMERICAL_ERROR,,,,
STADAT3,31997,QOCO_SOLVED,0.002973903,0.078223725,0.081197628,-35.779452876554956
QSHELL,40488,QOCO_NUMERICAL_ERROR,,,,
DPKLO1,1652,QOCO_SOLVED,0.00022342,0.000177626,0.000401046,0.37009613717241047
MOSARQP1,8467,QOCO_SOLVED,0.001499697,0.013460678,0.014960375,-952.8754430188159
KSIP,18871,QOCO_SOLVED,0.001015245,0.009988487,0.011003732,0.5757979421358851
HS52,14,QOCO_SOLVED,1.7664e-05,4.546e-06,2.221e-05,-0.6733525665531129
STADAT1,15997,QOCO_SOLVED,0.001862407,0.032670787,0.034533194,-14530823.59358839
DUALC1,1998,QOCO_SOLVED,0.000149252,0.002038263,0.0021875149999999997,6155.250829557737
QBANDM,3007,QOCO_SOLVED,0.001571987,0.011970864,0.013542851,16352.342037180882
QE226,3824,QOCO_SOLVED,0.001104716,0.009592253,0.010696969,205.54043336546104
