,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,QOCO_SOLVED,0.00134847,0.020748252,0.022096722,-149628953.47131634
QSCFXM1,3779,QOCO_SOLVED,0.000564873,0.008307043,0.008871916,16882691.639317818
AUG3D,9219,QOCO_SOLVED,0.001446698,0.001036639,0.002483337,-782.4323028229812
QBORE3D,1834,QOCO_SOLVED,0.000355282,0.005045748,0.00540103,3115.547895807942
QGROW15,7365,QOCO_SOLVED,0.000830261,0.012632384,0.013462645,-101693640.46826185
DUALC2,1645,QOCO_SOLVED,6.4739e-05,0.000783792,0.0008485309999999999,3551.3076926712442
DUAL3,6441,QOCO_SOLVED,0.000223542,0.003076997,0.0033005390000000003,0.13575584214254383
ZECEVIC2,9,QOCO_SOLVED,9.256e-06,4.7302e-05,5.6558e-05,-4.124999999512823
QSHIP08S,21178,QOCO_NUMERICAL_ERROR,,,,
QSHIP04L,8506,QOCO_NUMERICAL_ERROR,,,,
QSHIP04S,5866,QOCO_NUMERICAL_ERROR,,,,
STADAT2,15997,QOCO_SOLVED,0.001268996,0.035808997,0.037077993000000004,-32.6266645837187
QSCRS8,4472,QOCO_SOLVED,0.000979553,0.012359987,0.013339539999999999,904.5600142247316
HS51,14,QOCO_SOLVED,9.969e-06,1.0153e-05,2.0122e-05,-5.999999999999995
QSHARE2B,828,QOCO_SOLVED,0.000103245,0.000988621,0.0010918660000000001,11703.691722609161
QSC205,775,QOCO_NUMERICAL_ERROR,,,,
STADAT3,31997,QOCO_SOLVED,0.002453089,0.102767947,0.105221036,-35.77945291468254
QSHELL,40488,QOCO_SOLVED,0.023357586,0.423556234,0.44691381999999996,1503378298.2815988
DPKLO1,1652,QOCO_SOLVED,0.00014459,9.9279e-05,0.000243869,0.37009613717241047
MOSARQP1,8467,QOCO_SOLVED,0.001005723,0.011273599,0.012279322,-952.8754430044481
KSIP,18871,QOCO_SOLVED,0.000581513,0.008086599,0.008668112,0.5757979425012464
HS52,14,QOCO_SOLVED,1.2491e-05,3.3979e-05,4.647e-05,-0.6733525665531129
STADAT1,15997,QOCO_SOLVED,0.001386974,0.034152071,0.035539045,-13194027.40320845
DUALC1,1998,QOCO_SOLVED,7.4499e-05,0.001082637,0.001157136,6155.250829602862
QBANDM,3007,QOCO_SOLVED,0.000599021,0.006678685,0.007277706,16352.342040431015
QE226,3824,QOCO_SOLVED,0.000541244,0.005690573,0.006231817,205.5404329169639
QFORPLAN,5591,QOCO_NUMERICAL_ERROR,,,,
QRECIPE,988,QOCO_SOLVED,0.000199862,0.00220156,0.002401422,-266.6159915255726
HS21,8,QOCO_SOLVED,1.9229e-05,6.0234e-05,7.9463e-05,0.04000001881206601
CVXQP1_S,734,QOCO_SOLVED,0.000190957,0.000969752,0.001160709,11590.718120002988
QSCAGR7,585,QOCO_SOLVED,0.000196509,0.002109384,0.0023058930000000003,26865948.770324342
LASER,9216,QOCO_SOLVED,0.00060489,0.00580725,0.00641214,2409601.3455973063
QSCFXM3,10369,QOCO_SOLVED,0.001639619,0.031606878,0.033246497,30816354.470875885
QPCBOEI1,4743,QOCO_NUMERICAL_ERROR,,,,
QETAMACR,7761,QOCO_SOLVED,0.001294801,0.063876471,0.065171272,86760.3696330164
DUAL1,3813,QOCO_SOLVED,0.000147246,0.001643722,0.001790968,0.03501298894858961
