,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,QOCO_SOLVED,0.001051885,0.018795091,0.019846976,-149628953.4713519
QSCFXM1,3779,QOCO_SOLVED,0.00049047,0.008000953,0.008491423,16882691.6393164
AUG3D,9219,QOCO_SOLVED,0.001211868,0.001064432,0.0022763,-782.4322742074487
QBORE3D,1834,QOCO_SOLVED,0.000302033,0.00267146,0.0029734930000000002,3100.200802551567
QGROW15,7365,QOCO_SOLVED,0.001057026,0.015348036,0.016405062,-101693640.46826594
DUALC2,1645,QOCO_SOLVED,7.4126e-05,0.001524169,0.001598295,3551.3076928113396
DUAL3,6441,QOCO_SOLVED,0.000153368,0.002640197,0.002793565,0.1357558426302221
ZECEVIC2,9,QOCO_SOLVED,1.3463e-05,2.2433e-05,3.5895999999999996e-05,-4.124999983322158
QSHIP08S,21178,QOCO_SOLVED,0.002956267,0.03040407,0.033360337,2385728.8514165003
QSHIP04L,8506,QOCO_SOLVED,0.002420956,0.010378362,0.012799318,2420015.5342491325
QSHIP04S,5866,QOCO_SOLVED,0.001318207,0.007070197,0.008388404,2424993.673103789
STADAT2,15997,QOCO_SOLVED,0.000893617,0.023337695,0.024231311999999998,-32.62666481420443
QSCRS8,4472,QOCO_SOLVED,0.001099707,0.012960937,0.014060644,904.5600189697204
HS51,14,QOCO_SOLVED,1.6609e-05,5.956e-06,2.2564999999999998e-05,-6.0
QSHARE2B,828,QOCO_SOLVED,0.000127987,0.001504108,0.001632095,11703.691721586249
QSC205,775,QOCO_SOLVED,0.000255971,0.001942321,0.002198292,-0.005802040185351666
STADAT3,31997,QOCO_SOLVED,0.001986628,0.056224618,0.058211245999999994,-35.77945279727117
QSHELL,40488,QOCO_SOLVED,0.031504535,0.144603419,0.176107954,2.7881872713307737e-05
DPKLO1,1652,QOCO_SOLVED,0.000161997,0.000155864,0.000317861,0.3700962171142082
MOSARQP1,8467,QOCO_SOLVED,0.001195378,0.020975226,0.022170604,-952.8754430020745
KSIP,18871,QOCO_SOLVED,0.000602852,0.013197416,0.013800268,0.5757979426944679
HS52,14,QOCO_SOLVED,1.7504e-05,5.636e-06,2.314e-05,-0.6733524355303234
STADAT1,15997,QOCO_SOLVED,0.001380506,0.050336557,0.051717062999999994,-28526864.044978257
DUALC1,1998,QOCO_SOLVED,9.8175e-05,0.003464941,0.003563116,6155.25087573832
QBANDM,3007,QOCO_SOLVED,0.001008135,0.013535255,0.01454339,16352.342037642191
QE226,3824,QOCO_SOLVED,0.000961562,0.010138625,0.011100187000000001,205.54043359162387
QFORPLAN,5591,QOCO_SOLVED,0.002228759,0.021727881,0.02395664,4722458839.060634
QRECIPE,988,QOCO_SOLVED,0.00020993,0.003095902,0.0033058320000000003,-266.6159952455062
HS21,8,QOCO_SOLVED,3.056e-05,9.1919e-05,0.000122479,0.04000000687798223
CVXQP1_S,734,QOCO_SOLVED,0.000218279,0.001355089,0.0015733680000000001,11590.718119860081
QSCAGR7,585,QOCO_SOLVED,0.000292139,0.002230458,0.0025225969999999997,26865948.589023627
LASER,9216,QOCO_SOLVED,0.00090508,0.012914846,0.013819926,2409601.345661103
