,status,setup_time,solve_time,run_time,obj
QSCFXM1,QOCO_SOLVED,0.000795292,0.006896612,0.007691903999999999,16882691.639376387
QBORE3D,QOCO_SOLVED,0.000388838,0.003442809,0.0038316469999999997,3114.689512334753
DUALC2,QOCO_SOLVED,0.000108449,0.000759975,0.000868424,3551.30769268204
DUAL3,QOCO_SOLVED,0.000268481,0.003438661,0.003707142,0.1357558405949271
ZECEVIC2,QOCO_SOLVED,1.5897e-05,1.5557e-05,3.1454e-05,-4.124999996722212
HS51,QOCO_SOLVED,1.4594e-05,3.855e-06,1.8449e-05,-5.999999999999995
QSHARE2B,QOCO_SOLVED,0.000122007,0.000714954,0.000836961,11703.691721746485
QSC205,QOCO_NUMERICAL_ERROR,0.000186979,0.000108214,0.000295193,9014.808986050119
DPKLO1,QOCO_SOLVED,0.000186419,0.000130094,0.00031651300000000004,0.37009613717241047
KSIP,QOCO_SOLVED,0.000859935,0.008102436,0.008962371,0.5757979421358851
HS52,QOCO_SOLVED,1.5998e-05,3.474e-06,1.9472000000000003e-05,-0.6733525665531129
DUALC1,QOCO_SOLVED,8.5929e-05,0.000892402,0.000978331,6155.250829557737
QBANDM,QOCO_SOLVED,0.000745097,0.005750576,0.006495673,16352.342037180882
QE226,QOCO_SOLVED,0.000766504,0.006454579,0.0072210830000000005,205.54043336546104
QFORPLAN,QOCO_NUMERICAL_ERROR,0.001857083,0.000752641,0.002609724,4771946074907.984
QRECIPE,QOCO_SOLVED,0.000205948,0.001383382,0.0015893300000000001,-266.6159962788046
HS21,QOCO_SOLVED,2.2318e-05,2.5518e-05,4.7835999999999994e-05,0.04000004206487853
CVXQP1_S,QOCO_SOLVED,0.000196337,0.000698221,0.0008945579999999999,11590.718120364483
QSCAGR7,QOCO_SOLVED,0.000197345,0.00133266,0.001530005,26865948.642415084
QPCBOEI1,QOCO_NUMERICAL_ERROR,0.000855585,0.000826008,0.0016815929999999999,5119460.53463957
DUAL1,QOCO_SOLVED,0.00026464,0.002436216,0.002700856,0.035012993826581726
QISRAEL,QOCO_SOLVED,0.00046477,0.00442158,0.004886349999999999,25347851.615612246
HS35MOD,QOCO_SOLVED,2.2798e-05,2.7275e-05,5.0073e-05,-8.74999949671704
QPCBLEND,QOCO_SOLVED,0.000151206,0.00064992,0.000801126,-0.007842456112303596
QBEACONF,QOCO_SOLVED,0.000502875,0.004985224,0.005488099,164712.86782885817
TAME,QOCO_SOLVED,2.2897e-05,1.6063e-05,3.896e-05,2.7763360939478764e-17
S268,QOCO_SOLVED,2.1634e-05,4.9711e-05,7.1345e-05,-14462.99999987126
HS268,QOCO_SOLVED,2.1548e-05,6.0001e-05,8.1549e-05,-14462.99999987126
HS76,QOCO_SOLVED,1.4965e-05,1.7353e-05,3.2318e-05,-4.681818177782852
PRIMALC5,QOCO_SOLVED,0.000142342,0.001106963,0.001249305,-427.23232679989405
QAFIRO,QOCO_SOLVED,7.3698e-05,0.000183465,0.00025716300000000003,-1.5907806202767623
QPCBOEI2,QOCO_NUMERICAL_ERROR,0.000258169,0.000194509,0.000452678,24027513.954209734
HS53,QOCO_SOLVED,2.3751e-05,2.759e-05,5.1340999999999995e-05,-1.9069767441860455
HS35,QOCO_SOLVED,1.5979e-05,1.3018e-05,2.8997e-05,-8.888888835191226
QSHARE1B,QOCO_NUMERICAL_ERROR,0.000245388,0.001801282,0.00204667,727606.9818258104
CVXQP3_S,QOCO_SOLVED,0.000196755,0.000852926,0.001049681,11943.432203053153
GENHS28,QOCO_SOLVED,2.8388e-05,7.695e-06,3.6083e-05,0.9271736834646794
QPCSTAIR,QOCO_SOLVED,0.000641839,0.00990212,0.010543959,6204387.476111021
QSCAGR25,QOCO_SOLVED,0.000339188,0.002777413,0.0031166009999999997,201737938.37109697
QCAPRI,QOCO_NUMERICAL_ERROR,0.000856139,0.010101084,0.010957223,66775018.02905
QSTAIR,QOCO_SOLVED,0.00108043,0.016204519,0.017284949,7985452.756288228
PRIMALC1,QOCO_SOLVED,0.000176301,0.006555894,0.006732195,-6155.250827883016
QSCTAP1,QOCO_SOLVED,0.000587713,0.004942799,0.0055305120000000004,7.703567073637774e-08
CVXQP2_S,QOCO_SOLVED,0.000164112,0.000668794,0.000832906,8120.940477350547
DUAL2,QOCO_SOLVED,0.000263369,0.002485442,0.002748811,0.03373368107600928
QGROW7,QOCO_SOLVED,0.000433805,0.005063956,0.0054977609999999994,-42798713.872538276
PRIMAL1,QOCO_SOLVED,0.001364487,0.005469863,0.00683435,-0.03501295422875322
HS118,QOCO_SOLVED,5.0645e-05,0.000134926,0.000185571,664.8204523439274
QPTEST,QOCO_SOLVED,2.0593e-05,2.2964e-05,4.3557e-05,4.371875010663484
VALUES,QOCO_SOLVED,0.000252925,0.001581263,0.001834188,-1.3966211009666907
QSCORPIO,QOCO_SOLVED,0.000479111,0.002330634,0.0028097449999999998,1880.5095530170697
PRIMALC2,QOCO_SOLVED,0.000152811,0.001825895,0.0019787059999999998,-3551.3076917571316
DUALC8,QOCO_SOLVED,0.000239333,0.001865087,0.00210442,18309.35883285441
DUAL4,QOCO_SOLVED,0.000133021,0.001250314,0.001383335,0.7460908470512805
QADLITTL,QOCO_SOLVED,0.000122567,0.000462987,0.000585554,480318.8585471556
LOTSCHD,QOCO_SOLVED,3.4476e-05,3.8256e-05,7.2732e-05,2398.415891469844
QBRANDY,QOCO_NUMERICAL_ERROR,0.000410011,0.000346174,0.0007561849999999999,21210.396901515287
DUALC5,QOCO_SOLVED,0.000132199,0.000992041,0.0011242399999999999,427.23232683131585
