,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,QOCO_SOLVED,0.001099704,0.014111401,0.015211105,-149628953.4713519
QSCFXM1,3779,QOCO_SOLVED,0.00046569,0.00578358,0.00624927,16882691.639316406
AUG3D,9219,QOCO_SOLVED,0.001173712,0.001020019,0.002193731,-782.4322742074489
QBORE3D,1834,QOCO_SOLVED,0.000280365,0.00186745,0.002147815,3100.2008025514056
QGROW15,7365,QOCO_SOLVED,0.000998734,0.013410417,0.014409151,-101693640.46826594
DUALC2,1645,QOCO_SOLVED,6.2763e-05,0.001050116,0.001112879,3551.307692811194
DUAL3,6441,QOCO_SOLVED,0.000141188,0.002377331,0.002518519,0.13575584262963894
ZECEVIC2,9,QOCO_SOLVED,1.5823e-05,1.725e-05,3.3073e-05,-4.124999983324085
QSHIP08S,21178,QOCO_SOLVED,0.002635604,0.024749977,0.027385581,2385728.851416502
QSHIP04L,8506,QOCO_SOLVED,0.002185146,0.006214947,0.008400093,2420015.534249113
QSHIP04S,5866,QOCO_SOLVED,0.001238425,0.004312929,0.005551354,2424993.673103779
STADAT2,15997,QOCO_SOLVED,0.000940378,0.0122712,0.013211578,-32.62666481421064
QSCRS8,4472,QOCO_SOLVED,0.000882438,0.006517002,0.00739944,904.5600189717934
HS51,14,QOCO_SOLVED,1.3754e-05,5.018e-06,1.8772000000000003e-05,-6.000000000000001
QSHARE2B,828,QOCO_SOLVED,0.000109801,0.000894927,0.001004728,11703.69172158618
QSC205,775,QOCO_SOLVED,0.000171522,0.000884969,0.001056491,-0.005802040683294506
STADAT3,31997,QOCO_SOLVED,0.00220174,0.029316861,0.031518601,-35.77945279750829
QSHELL,40488,QOCO_SOLVED,0.020421738,0.095631556,0.116053294,2.788128512209793e-05
DPKLO1,1652,QOCO_SOLVED,0.000104649,0.000109334,0.000213983,0.3700962171142039
MOSARQP1,8467,QOCO_SOLVED,0.000832842,0.00881971,0.009652552,-952.8754430020765
KSIP,18871,QOCO_SOLVED,0.000392121,0.006835684,0.0072278049999999995,0.5757979426951711
HS52,14,QOCO_SOLVED,1.0208e-05,3.831e-06,1.4038999999999999e-05,-0.6733524355303233
STADAT1,15997,QOCO_SOLVED,0.00094484,0.015715486,0.016660326,-28526864.044980355
DUALC1,1998,QOCO_SOLVED,6.1046e-05,0.001363667,0.001424713,6155.250876168733
QBANDM,3007,QOCO_SOLVED,0.000607549,0.005787797,0.006395346,16352.342037642373
QE226,3824,QOCO_SOLVED,0.000754251,0.007610056,0.008364307,205.54043359107516
QFORPLAN,5591,QOCO_SOLVED,0.001482731,0.011531119,0.013013849999999999,4722458839.060633
QRECIPE,988,QOCO_SOLVED,0.000184477,0.00179556,0.001980037,-266.6159952457351
HS21,8,QOCO_SOLVED,2.0305e-05,2.6624e-05,4.6929e-05,0.04000000687524352
CVXQP1_S,734,QOCO_SOLVED,0.000194624,0.000884466,0.00107909,11590.718119859983
QSCAGR7,585,QOCO_SOLVED,0.000188765,0.001111558,0.001300323,26865948.589023627
LASER,9216,QOCO_SOLVED,0.00061512,0.004610342,0.005225462,2409601.345661095
QSCFXM3,10369,QOCO_SOLVED,0.001520314,0.025647947,0.027168261,30816354.470868547
QPCBOEI1,4743,QOCO_SOLVED,0.000832547,0.009527329,0.010359875999999999,11503914.009768782
QETAMACR,7761,QOCO_SOLVED,0.001332164,0.085440998,0.086773162,86760.36964616296
DUAL1,3813,QOCO_SOLVED,0.000101138,0.00153451,0.001635648,0.035012968879187235
QISRAEL,3109,QOCO_SOLVED,0.000356558,0.004026565,0.004383123,25347837.789124977
HS35MOD,12,QOCO_SOLVED,1.8164e-05,2.52e-05,4.3364e-05,-8.749999862525442
QSEBA,6548,QOCO_SOLVED,0.001285225,0.01103143,0.012316655,81481800.3568294
PRIMALC8,5182,QOCO_SOLVED,0.000166941,0.004416053,0.004582994,-18309.429765877027
QPCBLEND,657,QOCO_SOLVED,0.000143489,0.000829809,0.000973298,-0.007841971866078561
QBEACONF,3664,QOCO_SOLVED,0.000533978,0.003255995,0.003789973,164712.06015266417
QPILOTNO,16258,QOCO_SOLVED,0.004635362,0.16192155,0.166556912,4728371.099825174
TAME,7,QOCO_SOLVED,1.0998e-05,7.785e-06,1.8783e-05,4.031747375164605e-17
QFFFFF80,8997,QOCO_SOLVED,0.001282397,0.103737104,0.105019501,873147.4605282384
QSCSD6,7070,QOCO_SOLVED,0.001011711,0.004972398,0.0059841090000000005,50.80821397626611
S268,40,QOCO_SOLVED,1.2793e-05,3.0457e-05,4.325e-05,-14462.999999795542
HS268,40,QOCO_SOLVED,1.335e-05,2.6169e-05,3.9519e-05,-14462.999999795542
HS76,20,QOCO_SOLVED,1.2661e-05,1.7022e-05,2.9683e-05,-4.681818175792465
QSCSD8,13844,QOCO_SOLVED,0.002668736,0.010201472,0.012870208,940.7635743665938
STCQP2,48135,QOCO_SOLVED,0.004216248,0.134724218,0.138940466,22327.3132747254
QSIERRA,11557,QOCO_SOLVED,0.002020548,0.018675982,0.02069653,23750458.17874697
AUG3DC,10419,QOCO_SOLVED,0.001093629,0.001308662,0.002402291,-1165.2375613110007
PRIMALC5,2860,QOCO_SOLVED,7.8144e-05,0.00187532,0.001953464,-427.23232654515215
QAFIRO,121,QOCO_SOLVED,5.425e-05,0.000196847,0.000251097,-1.5907816405554467
QSHIP08L,52050,QOCO_SOLVED,0.008430426,0.151194362,0.159624788,2376040.616590569
EXDATA,1137750,QOCO_SOLVED,1.208139966,6.607734473,7.815874439,-141.84343130548507
QSTANDAT,5030,QOCO_SOLVED,0.000760583,0.005114034,0.005874617,3.376962401559407e-05
QSCFXM2,7228,QOCO_SOLVED,0.001143179,0.019239426,0.020382605,27776161.578618497
QSHIP12S,28344,QOCO_SOLVED,0.003700171,0.037998427,0.041698598,3056962.2494286112
QPCBOEI2,1623,QOCO_NUMERICAL_ERROR,,,,
HS53,24,QOCO_SOLVED,1.3345e-05,1.6332e-05,2.9677e-05,-1.9069767441860457
PRIMAL3,22292,QOCO_SOLVED,0.006994969,0.01039135,0.017386319,-0.13575579829192494
HS35,11,QOCO_SOLVED,1.1363e-05,1.2918e-05,2.4281e-05,-8.888888887149909
PRIMAL4,17520,QOCO_SOLVED,0.007046103,0.007091286,0.014137389,-0.7460907555955488
QSHARE1B,1415,QOCO_SOLVED,0.000229524,0.002574736,0.0028042600000000003,720078.3181539967
CVXQP3_S,808,QOCO_SOLVED,0.000198324,0.001016144,0.001214468,11943.432219242259
GENHS28,43,QOCO_SOLVED,3.0269e-05,8.146e-06,3.8415000000000004e-05,0.9271736937663907
QSCSD1,3893,QOCO_SOLVED,0.000704793,0.002696966,0.003401759,8.666666774009565
YAO,8007,QOCO_MAX_ITER,,,,
CVXQP3_M,8231,QOCO_SOLVED,0.001669184,0.102767226,0.10443641000000001,1362827.6645354824
Q25FV47,71470,QOCO_SOLVED,0.037831783,0.209599798,0.247431581,13744447.894899748
PRIMAL2,8691,QOCO_SOLVED,0.001431016,0.00481877,0.006249786,-0.03373366383321931
GOULDQP3,3840,QOCO_SOLVED,0.000519048,0.002856521,0.003375569,-29647.837216028078
QPCSTAIR,4872,QOCO_SOLVED,0.000514015,0.009819532,0.010333547,6204387.47610404
QSCAGR25,2182,QOCO_SOLVED,0.000279854,0.002119609,0.002399463,201737938.37072712
QCAPRI,3147,QOCO_SOLVED,0.000773981,0.020544446,0.021318427,66793293.25715657
CVXQP2_M,6733,QOCO_SOLVED,0.001184556,0.049760674,0.05094523,820155.4310154686
CONT-050,19796,QOCO_SOLVED,0.002009068,0.042253693,0.044262761000000005,-4.563850899564591
QSTAIR,5423,QOCO_SOLVED,0.000677045,0.011089191,0.011766236,7985452.756290556
CVXQP1_M,7482,QOCO_SOLVED,0.001560759,0.069788306,0.07134906499999999,1087511.5680629022
PRIMALC1,2514,QOCO_SOLVED,6.7324e-05,0.002028036,0.00209536,-6155.250829088473
MOSARQP2,4775,QOCO_SOLVED,0.000943431,0.013967284,0.014910715,-1597.4821174537653
QSCTAP1,2325,QOCO_SOLVED,0.000388549,0.002028252,0.002416801,1.951232650280974e-06
AUG3DQP,13092,QOCO_SOLVED,0.001845812,0.025937802,0.027783613999999998,-661.2623286095786
CVXQP2_S,660,QOCO_SOLVED,0.000103235,0.000424691,0.000527926,8120.940477474205
DUAL2,4796,QOCO_SOLVED,0.000193936,0.002842465,0.003036401,0.03373367775003578
QGROW7,3550,QOCO_SOLVED,0.000460965,0.004998108,0.005459073,-42798713.8725412
QSCTAP3,12401,QOCO_SOLVED,0.002928502,0.018365134,0.021293636,1.4749941569798403e-06
AUG3DCQP,14292,QOCO_SOLVED,0.001569535,0.022626791,0.024196326,-943.1378532191379
PRIMAL1,6140,QOCO_SOLVED,0.000889314,0.004056692,0.004946005999999999,-0.035012964295641893
HS118,108,QOCO_SOLVED,3.8212e-05,0.000132038,0.00017025000000000002,664.8204509471674
STCQP1,48135,QOCO_SOLVED,0.003339673,0.055921418,0.059261091,155143.5547041495
QGFRDXPN,3889,QOCO_SOLVED,0.000745375,0.006856604,0.007601979,100790584973.80478
QPTEST,10,QOCO_SOLVED,1.2599e-05,1.2407e-05,2.5006e-05,4.3718750940656435
VALUES,4428,QOCO_SOLVED,0.000273322,0.001684009,0.001957331,-1.3966210236235599
QSCORPIO,1824,QOCO_SOLVED,0.000459868,0.002479531,0.002939399,1880.5095566524574
PRIMALC2,2076,QOCO_SOLVED,0.000120488,0.003316425,0.003436913,-3551.307690663529
QSCTAP2,9371,QOCO_SOLVED,0.002232516,0.013090034,0.01532255,7.5671689774036745e-06
DUALC8,4076,QOCO_SOLVED,0.000129764,0.002264445,0.002394209,18309.358832758
DUAL4,3024,QOCO_SOLVED,0.000104124,0.001232848,0.0013369719999999999,0.7460908471402226
QADLITTL,567,QOCO_SOLVED,0.000113266,0.000431084,0.00054435,480318.8585454846
LOTSCHD,72,QOCO_SOLVED,2.2461e-05,4.1894e-05,6.4355e-05,2398.415891495791
QBRANDY,2462,QOCO_SOLVED,0.000387723,0.003881594,0.004269317,28375.114856991506
GOULDQP2,3142,QOCO_SOLVED,0.000760486,0.002630866,0.003391352,0.000184286791525581
DUALC5,2276,QOCO_SOLVED,5.6059e-05,0.000596141,0.0006522,427.2323279884187
