,size,status,setup_time,solve_time,run_time,obj,iters
LASER,9216,QOCO_SOLVED,0.000713663,0.002738024,0.003451687,2409601.345661095,12
QPCBOEI1,4743,QOCO_SOLVED,0.000500273,0.004921964,0.005422237,11503914.010291046,23
HUESTIS,39968,QOCO_SOLVED,0.002132111,0.01798184,0.020113950999999998,348244638733.44806,14
QBANDM,3007,QOCO_SOLVED,0.000348611,0.002953745,0.0033023559999999998,16352.342037642373,24
QSC205,775,QOCO_SOLVED,0.000144561,0.000697763,0.000842324,-0.00580204068329449,13
LISWET11,40002,QOCO_NUMERICAL_ERROR,,,,,
LISWET8,40002,QOCO_NUMERICAL_ERROR,,,,,
AUG2DC,60200,QOCO_SOLVED,0.005540407,0.007689519,0.013229926,1808268.0652013505,0
QSEBA,6548,QOCO_SOLVED,0.000751024,0.005706269,0.006457293,81481800.36111629,31
AUG2D,59800,QOCO_SOLVED,0.004962465,0.006302511,0.011264976,1677511.7525812187,0
QGROW15,7365,QOCO_SOLVED,0.000517744,0.005633813,0.006151556999999999,-101693640.44941251,20
CONT-200,319196,QOCO_SOLVED,0.034463506,3.237064934,3.27152844,-4.684875920352402,13
LISWET1,40002,QOCO_NUMERICAL_ERROR,,,,,
ZECEVIC2,9,QOCO_SOLVED,1.166e-05,1.282e-05,2.448e-05,-4.124999983324085,6
QFFFFF80,8997,QOCO_SOLVED,0.000959937,0.079423148,0.08038308499999999,873147.4901351169,95
AUG2DCQP,80400,QOCO_SOLVED,0.00522008,0.092142795,0.097362875,6488034.739492871,13
QPILOTNO,16258,QOCO_SOLVED,0.002770632,0.092035923,0.094806555,4728371.101455125,39
CVXQP2_M,6733,QOCO_SOLVED,0.000765876,0.033837178,0.034603054,820155.4309926728,14
POWELL20,30000,QOCO_SOLVED,0.001562582,0.055111289,0.056673871,52089582808.84325,40
STADAT2,15997,QOCO_SOLVED,0.000650775,0.008628275,0.009279049999999999,-32.626664814210685,17
QPCBOEI2,1623,QOCO_SOLVED,0.000159671,0.002212047,0.002371718,7456776.19979105,39
PRIMAL3,22292,QOCO_SOLVED,0.005700883,0.008169282,0.013870165,-0.1357557982919249,11
QSHIP08S,21178,QOCO_SOLVED,0.002123566,0.018732413,0.020855979,2385728.851767471,15
DUALC2,1645,QOCO_SOLVED,3.5341e-05,0.000477353,0.0005126940000000001,3551.307706700631,17
LISWET4,40002,QOCO_SOLVED,0.001889625,0.023523829,0.025413454,-714.5158971114249,17
QPCSTAIR,4872,QOCO_SOLVED,0.000494124,0.009442052,0.009936176,6204387.477306653,27
PRIMALC2,2076,QOCO_SOLVED,4.163e-05,0.001180268,0.001221898,-3551.2876212938418,23
LISWET6,40002,QOCO_SOLVED,0.002423228,0.033373964,0.035797192,-2162.224260265929,18
QSHIP04L,8506,QOCO_SOLVED,0.002372618,0.006325488,0.008698106,2420015.534249113,15
QE226,3824,QOCO_SOLVED,0.000478483,0.004848057,0.00532654,205.54043359107504,18
PRIMAL4,17520,QOCO_SOLVED,0.007064954,0.004755056,0.011820009999999999,-0.7460907555955488,9
QSCSD8,13844,QOCO_SOLVED,0.001739803,0.006842692,0.008582495,940.7635743665927,12
QSCORPIO,1824,QOCO_SOLVED,0.000218942,0.001051078,0.00127002,1880.5095566524571,15
CONT-201,290393,QOCO_SOLVED,0.14369302,3.554488326,3.698181346,0.1924833777470324,11
GOULDQP2,3142,QOCO_SOLVED,0.000420353,0.001465831,0.001886184,0.0001842867915255866,9
LISWET10,40002,QOCO_NUMERICAL_ERROR,,,,,
HS268,40,QOCO_SOLVED,1.428e-05,2.833e-05,4.261e-05,-14462.999999795538,9
QBORE3D,1834,QOCO_SOLVED,0.000282192,0.001800544,0.002082736,3100.200881236901,17
QSHIP12L,83825,QOCO_SOLVED,0.011680828,0.227228746,0.238909574,3018876.595823774,18
QSHIP04S,5866,QOCO_SOLVED,0.000957107,0.003468285,0.004425392,2424993.673103779,15
QSHARE1B,1415,QOCO_SOLVED,0.000198002,0.002190806,0.002388808,720078.3199055141,28
QGFRDXPN,3889,QOCO_SOLVED,0.000760426,0.006410117,0.007170543,100790587923.98532,27
CONT-050,19796,QOCO_SOLVED,0.002177886,0.039025447,0.041203332999999995,-4.563850899564591,10
MOSARQP1,8467,QOCO_SOLVED,0.000550484,0.006083885,0.006634368999999999,-952.8754430020765,10
BOYD2,517049,QOCO_SOLVED,1.208227891,1.750499577,2.958727468,21.2567671155575,67
QSCAGR25,2182,QOCO_SOLVED,0.000224171,0.001530141,0.001754312,201737938.37072712,19
HUES-MOD,39968,QOCO_SOLVED,0.001812143,0.025830429,0.027642571999999997,34824463.87341381,16
YAO,8007,QOCO_MAX_ITER,,,,,
