,size,status,setup_time,solve_time,run_time,obj,iters
LASER,9216,QOCO_SOLVED,0.000532801,0.002051276,0.0025840769999999997,2409601.4178046323,10
QPCBOEI1,4743,QOCO_SOLVED,0.000532321,0.005597207,0.0061295279999999995,11503914.312797986,21
HUESTIS,39968,QOCO_SOLVED,0.001931285,0.010674652,0.012605937,348244654956.8269,7
QBANDM,3007,QOCO_SOLVED,0.000383952,0.003069129,0.0034530809999999998,16352.342465409818,21
QSC205,775,QOCO_SOLVED,0.000141021,0.000967393,0.001108414,-0.005813939284870243,15
LISWET11,40002,QOCO_NUMERICAL_ERROR,,,,,
LISWET8,40002,QOCO_NUMERICAL_ERROR,,,,,
AUG2DC,60200,QOCO_SOLVED,0.006011848,0.007908273,0.013920121,1808268.0652013505,0
QSEBA,6548,QOCO_SOLVED,0.001043153,0.006129378,0.007172531,81481800.72467016,30
AUG2D,59800,QOCO_SOLVED,0.004767755,0.006116908,0.010884663,1677511.7525812187,0
QGROW15,7365,QOCO_SOLVED,0.000567243,0.005597076,0.006164319000000001,-101693637.97221844,18
CONT-200,319196,QOCO_SOLVED,0.03440711,3.380502331,3.4149094410000003,-4.684875920352402,13
LISWET1,40002,QOCO_NUMERICAL_ERROR,,,,,
ZECEVIC2,9,QOCO_SOLVED,1.092e-05,1.213e-05,2.305e-05,-4.124999983324085,6
QFFFFF80,8997,QOCO_SOLVED,0.001197236,0.080958308,0.08215554400000001,873147.4901351169,95
AUG2DCQP,80400,QOCO_SOLVED,0.004929533,0.078476477,0.08340601,6488034.744574007,11
QPILOTNO,16258,QOCO_SOLVED,0.002705893,0.091774429,0.094480322,4728371.101455125,39
CVXQP2_M,6733,QOCO_SOLVED,0.000765774,0.031781658,0.032547431999999994,820155.4287374949,13
POWELL20,30000,QOCO_SOLVED,0.001518997,0.052992028,0.054511025,52089559822.28405,38
STADAT2,15997,QOCO_SOLVED,0.000646113,0.008741071,0.009387184,-32.626664814210685,17
QPCBOEI2,1623,QOCO_SOLVED,0.000161011,0.002816343,0.0029773539999999998,7462153.458985962,40
PRIMAL3,22292,QOCO_SOLVED,0.004890343,0.007509855,0.012400198000000001,-0.1357557982919249,11
QSHIP08S,21178,QOCO_SOLVED,0.002055719,0.018373436,0.020429155,2385728.8618907523,14
DUALC2,1645,QOCO_SOLVED,3.482e-05,0.000509853,0.000544673,3551.3076928111946,18
LISWET4,40002,QOCO_SOLVED,0.001670918,0.014083586,0.015754504,-714.5158890874985,10
QPCSTAIR,4872,QOCO_SOLVED,0.000484912,0.00848031,0.008965222,6204387.52149951,25
PRIMALC2,2076,QOCO_SOLVED,4.143e-05,0.001255826,0.001297256,-3551.307491957965,24
LISWET6,40002,QOCO_SOLVED,0.001845528,0.017211441,0.019056969,-2162.2242848399046,9
QSHIP04L,8506,QOCO_SOLVED,0.00225728,0.005433956,0.007691236000000001,2420015.547957099,14
QE226,3824,QOCO_SOLVED,0.000461252,0.00420176,0.004663011999999999,205.54043359107504,18
PRIMAL4,17520,QOCO_SOLVED,0.006738392,0.005918057,0.012656449,-0.7460907555955488,9
QSCSD8,13844,QOCO_SOLVED,0.001632707,0.005716056,0.0073487629999999995,940.763589077438,11
QSCORPIO,1824,QOCO_SOLVED,0.000222472,0.001056585,0.0012790570000000001,1880.5095566524571,15
CONT-201,290393,QOCO_SOLVED,0.151280359,4.025944346,4.177224705,0.19248337307535823,12
GOULDQP2,3142,QOCO_SOLVED,0.000423152,0.001456297,0.001879449,0.0001842867915255866,9
LISWET10,40002,QOCO_NUMERICAL_ERROR,,,,,
HS268,40,QOCO_SOLVED,1.062e-05,1.5611e-05,2.6231e-05,-14462.999485785265,5
QBORE3D,1834,QOCO_SOLVED,0.000278951,0.001745108,0.002024059,3100.2008025514056,18
QSHIP12L,83825,QOCO_SOLVED,0.010661689,0.201272975,0.211934664,3018876.595823774,18
QSHIP04S,5866,QOCO_SOLVED,0.000879124,0.002849844,0.003728968,2424993.6829205304,14
QSHARE1B,1415,QOCO_SOLVED,0.000162491,0.001840808,0.002003299,720078.3199055141,28
