tau,qoco,clarabel,ecos,gurobi,mosek
5.011872336272725e-05,0.03773584905660377,0.018867924528301886,0.009433962264150943,0.0,0.0
5.073472437112165e-05,0.04716981132075472,0.018867924528301886,0.009433962264150943,0.0,0.0
5.135829654687394e-05,0.04716981132075472,0.018867924528301886,0.009433962264150943,0.0,0.0
5.198953294596029e-05,0.04716981132075472,0.018867924528301886,0.009433962264150943,0.0,0.0
5.262852776809263e-05,0.04716981132075472,0.018867924528301886,0.009433962264150943,0.0,0.0
5.327537637077606e-05,0.04716981132075472,0.018867924528301886,0.009433962264150943,0.0,0.0
5.393017528353918e-05,0.04716981132075472,0.02830188679245283,0.009433962264150943,0.0,0.0
5.459302222233905e-05,0.04716981132075472,0.02830188679245283,0.009433962264150943,0.0,0.0
5.526401610414388e-05,0.04716981132075472,0.02830188679245283,0.009433962264150943,0.0,0.0
5.594325706169377e-05,0.04716981132075472,0.02830188679245283,0.009433962264150943,0.0,0.0
5.663084645844403e-05,0.04716981132075472,0.02830188679245283,0.009433962264150943,0.0,0.0
5.7326886903691554e-05,0.04716981132075472,0.02830188679245283,0.009433962264150943,0.0,0.0
5.803148226788728e-05,0.05660377358490566,0.02830188679245283,0.018867924528301886,0.0,0.0
5.8744737698136835e-05,0.05660377358490566,0.02830188679245283,0.018867924528301886,0.0,0.0
5.946675963389166e-05,0.0660377358490566,0.02830188679245283,0.018867924528301886,0.0,0.0
6.019765582283304e-05,0.07547169811320754,0.02830188679245283,0.018867924528301886,0.0,0.0
6.0937535336951346e-05,0.07547169811320754,0.02830188679245283,0.018867924528301886,0.0,0.0
6.168650858882288e-05,0.07547169811320754,0.02830188679245283,0.018867924528301886,0.0,0.0
6.24446873480868e-05,0.07547169811320754,0.03773584905660377,0.018867924528301886,0.0,0.0
6.321218475812462e-05,0.07547169811320754,0.03773584905660377,0.018867924528301886,0.0,0.0
6.398911535294439e-05,0.07547169811320754,0.03773584905660377,0.018867924528301886,0.0,0.0
6.477559507427332e-05,0.07547169811320754,0.03773584905660377,0.018867924528301886,0.0,0.0
6.557174128885895e-05,0.07547169811320754,0.03773584905660377,0.018867924528301886,0.0,0.0
