tau,qoco,clarabel,ecos,gurobi,mosek
0.0001,0.11320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00010115911122238297,0.11320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.0001023316578330245,0.12264150943396226,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00010351779556301762,0.12264150943396226,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00010471768194855202,0.12264150943396226,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.000105931476351837,0.12264150943396226,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.0001071593399822671,0.12264150943396226,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.0001084014359178331,0.12264150943396226,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00010965792912678099,0.1320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00011092898648952228,0.1320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00011221477682079802,0.1320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.0001135154708920999,0.1320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00011483124145435111,0.1320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00011616226326085019,0.1320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00011750871309048075,0.1320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00011887076977119033,0.1320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00012024861420374123,0.1320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00012164242938573679,0.1320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00012305240043592616,0.1320754716981132,0.10377358490566038,0.09433962264150944,0.009433962264150943,0.0
0.00012447871461879063,0.1320754716981132,0.11320754716981132,0.09433962264150944,0.009433962264150943,0.0
0.0001259215613694151,0.1320754716981132,0.11320754716981132,0.09433962264150944,0.009433962264150943,0.0
0.00012738113231864785,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.0001288576213185518,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
0.0001303512244681509,0.1320754716981132,0.12264150943396226,0.09433962264150944,0.009433962264150943,0.0
