tau,qoco,clarabel,ecos,gurobi,mosek
9.999999999999999e-06,0.014492753623188406,0.0,0.0,0.0,0.0
1.0162650893929951e-05,0.014492753623188406,0.0,0.0,0.0,0.0
1.0327947319189525e-05,0.014492753623188406,0.0,0.0,0.0,0.0
1.0495932305582267e-05,0.014492753623188406,0.0,0.0,0.0,0.0
1.0666649582795388e-05,0.014492753623188406,0.0,0.0,0.0,0.0
1.084014359178331e-05,0.014492753623188406,0.0,0.0,0.0,0.0
1.1016459496336568e-05,0.014492753623188406,0.0,0.0,0.0,0.0
1.1195643194838794e-05,0.014492753623188406,0.0,0.0,0.0,0.0
1.1377741332214902e-05,0.014492753623188406,0.0,0.0,0.0,0.0
1.1562801312073753e-05,0.014492753623188406,0.0,0.0,0.0,0.0
1.1750871309048075e-05,0.014492753623188406,0.0,0.0,0.0,0.0
1.1942000281335324e-05,0.021739130434782608,0.0,0.0,0.0,0.0
1.2136237983442418e-05,0.021739130434782608,0.0,0.0,0.0,0.0
1.2333634979137747e-05,0.021739130434782608,0.0,0.0,0.0,0.0
1.2534242654613995e-05,0.021739130434782608,0.0,0.0,0.0,0.0
1.2738113231864785e-05,0.028985507246376812,0.0,0.0,0.0,0.0
1.294529978227916e-05,0.028985507246376812,0.0,0.0,0.0,0.0
1.3155856240457052e-05,0.028985507246376812,0.0,0.0,0.0,0.0
1.3369837418249452e-05,0.028985507246376812,0.0,0.0,0.0,0.0
1.3587299019027091e-05,0.028985507246376812,0.0,0.0,0.0,0.0
1.3808297652180924e-05,0.028985507246376812,0.0,0.0,0.0,0.0
1.4032890847858732e-05,0.028985507246376812,0.0,0.0,0.0,0.0
1.4261137071941298e-05,0.036231884057971016,0.0,0.0,0.0,0.0
1.449309574126215e-05,0.036231884057971016,0.0,0.0,0.0,0.0
1.4728827239075018e-05,0.036231884057971016,0.007246376811594203,0.0,0.0,0.0
1.4968392930772556e-05,0.036231884057971016,0.007246376811594203,0.0,0.0,0.0
1.5211855179861049e-05,0.036231884057971016,0.007246376811594203,0.0,0.0,0.0
1.5459277364194785e-05,0.036231884057971016,0.007246376811594203,0.0,0.0,0.0
1.5710723892474488e-05,0.036231884057971016,0.007246376811594203,0.0,0.0,0.0
1.596626022101425e-05,0.036231884057971016,0.007246376811594203,0.0,0.0,0.0
1.622595287078087e-05,0.036231884057971016,0.007246376811594203,0.0,0.0,0.0
1.648986944471065e-05,0.036231884057971016,0.007246376811594203,0.0,0.0,0.0
1.6758078645307688e-05,0.036231884057971016,0.007246376811594203,0.0,0.0,0.0
1.7030650292528425e-05,0.036231884057971016,0.007246376811594203,0.0,0.0,0.0
1.730765534195724e-05,0.036231884057971016,0.007246376811594203,0.0,0.0,0.0
1.7589165903277326e-05,0.036231884057971016,0.007246376811594203,0.0,0.0,0.0
1.7875255259042355e-05,0.043478260869565216,0.007246376811594203,0.0,0.0,0.0
1.8165997883753286e-05,0.050724637681159424,0.014492753623188406,0.0,0.0,0.0
1.8461469463245458e-05,0.050724637681159424,0.014492753623188406,0.0,0.0,0.0
1.8761746914391195e-05,0.050724637681159424,0.014492753623188406,0.0,0.0,0.0
1.906690840512252e-05,0.050724637681159424,0.014492753623188406,0.0,0.0,0.0
1.937703337477989e-05,0.050724637681159424,0.014492753623188406,0.0,0.0,0.0
1.9692202554791733e-05,0.050724637681159424,0.014492753623188406,0.0,0.0,0.0
2.001249798969035e-05,0.050724637681159424,0.014492753623188406,0.0,0.0,0.0
2.03380030584698e-05,0.050724637681159424,0.014492753623188406,0.0,0.0,0.0
2.066880249629082e-05,0.050724637681159424,0.014492753623188406,0.0,0.0,0.0
2.1004982416539152e-05,0.050724637681159424,0.014492753623188406,0.0,0.0,0.0
2.1346630333242455e-05,0.050724637681159424,0.014492753623188406,0.0,0.0,0.0
2.1693835183851823e-05,0.050724637681159424,0.014492753623188406,0.0,0.0,0.0
2.2046687352394076e-05,0.057971014492753624,0.014492753623188406,0.0,0.0,0.0
2.2405278693000182e-05,0.057971014492753624,0.014492753623188406,0.0,0.0,0.0
2.27697025538168e-05,0.057971014492753624,0.014492753623188406,0.0,0.0,0.0
2.314005380130654e-05,0.057971014492753624,0.014492753623188406,0.0,0.0,0.0
2.351642884494351e-05,0.057971014492753624,0.014492753623188406,0.0,0.0,0.0
