,size,status,setup_time,solve_time,run_time,obj,iters
LASER,9216,infeasible,,,,,
QPCBOEI1,4743,infeasible,,,,,
HUESTIS,39968,infeasible,,,,,
QBANDM,3007,optimal,0.000512011,0.011466824,0.011978835,16352.344998595085,32
QSC205,775,optimal,0.000159901,0.001671734,0.001831635,-0.005813953409482522,17
LISWET11,40002,optimal_inaccurate,,,,,
LISWET8,40002,optimal_inaccurate,,,,,
AUG2DC,60200,infeasible,,,,,
QSEBA,6548,optimal_inaccurate,,,,,
AUG2D,59800,infeasible,,,,,
QGROW15,7365,optimal,0.000831464,0.011415003,0.012246467,-101693640.86704507,17
CONT-200,319196,optimal,0.052399904,8.939403429,8.991803333,-4.6848759203895325,30
LISWET1,40002,optimal_inaccurate,,,,,
ZECEVIC2,9,optimal,1.3791e-05,2.386e-05,3.7650999999999996e-05,-4.125000001058594,8
QFFFFF80,8997,optimal,0.005133214,0.494754762,0.499887976,873161.3300289953,45
AUG2DCQP,80400,infeasible,,,,,
QPILOTNO,16258,optimal,0.003669867,0.215660628,0.219330495,4728439.2551452555,43
CVXQP2_M,6733,optimal,0.049352771,10.986540542,11.035893313,820155.4439408628,30
POWELL20,30000,infeasible,,,,,
STADAT2,15997.0,,,,,,
QPCBOEI2,1623,infeasible,,,,,
PRIMAL3,22292,optimal,0.008177149,0.026313763,0.034490912,-0.13575582934579705,18
QSHIP08S,21178,optimal,0.014017215,1.566386345,1.58040356,2385730.005225809,26
DUALC2,1645,optimal,5.706e-05,0.000856484,0.0009135440000000001,3551.3076899474627,13
LISWET4,40002,optimal_inaccurate,,,,,
QPCSTAIR,4872,infeasible,,,,,
PRIMALC2,2076,optimal,0.000215571,0.003313936,0.003529507,-3551.211192768511,30
LISWET6,40002,optimal_inaccurate,,,,,
QSHIP04L,8506,optimal,0.001879619,0.020520056,0.022399674999999997,2420015.781585407,26
QE226,3824,optimal,0.001278786,0.02768967,0.028968456,205.54043560491357,22
PRIMAL4,17520,optimal,0.007451275,0.020540776,0.027992051,-0.746090831884131,16
QSCSD8,13844,optimal,0.002314861,0.051001879,0.05331674,940.7635740864162,15
QSCORPIO,1824,optimal,0.000280682,0.00229786,0.002578542,1880.509546970186,13
CONT-201,290393.0,,,,,,
GOULDQP2,3142,optimal,0.005529696,0.583116834,0.58864653,0.0001842745060164666,20
LISWET10,40002,optimal_inaccurate,,,,,
HS268,40,optimal,1.776e-05,7.169e-05,8.945e-05,-14462.973769905571,15
QBORE3D,1834,optimal,0.000375921,0.004499021,0.004874942,3100.2072739727537,24
QSHIP12L,83825,optimal,0.149477522,79.242819848,79.39229737,3018876.6900472334,34
QSHIP04S,5866,optimal,0.000931614,0.013334022,0.014265636,2424997.2664384693,24
QSHARE1B,1415,optimal,0.000209861,0.004908753,0.0051186140000000005,720182.5143359541,46
QGFRDXPN,3889,optimal_inaccurate,,,,,
CONT-050,19796,optimal,0.001997599,0.101718691,0.10371629,-4.563850904181674,24
MOSARQP1,8467,optimal,0.000896644,0.035064866,0.03596151,-952.8754149149989,24
BOYD2,517049.0,,,,,,
QSCAGR25,2182,optimal,0.000285481,0.008156309,0.008441790000000001,201769846.35046163,34
HUES-MOD,39968,infeasible,,,,,
YAO,8007,optimal_inaccurate,,,,,
CONT-101,72693,optimal_inaccurate,,,,,
HS53,24,optimal,1.486e-05,3.275e-05,4.761e-05,-1.9069767440265974,9
CVXQP1_M,7482,optimal_inaccurate,,,,,
STCQP2,48135,optimal,0.014088147,0.519422208,0.5335103550000001,22327.31404807481,25
QGROW22,10930,optimal,0.001215725,0.020040386,0.021256111,-149628953.82921666,20
HS35,11,optimal,1.111e-05,2.554e-05,3.6649999999999996e-05,-8.888888843260862,10
STCQP1,48135,optimal,0.009484345,0.312052639,0.321536984,155143.55504626542,28
STADAT1,15997.0,,,,,,
PRIMAL1,6140,optimal,0.001106875,0.008753292,0.009860167,-0.03501296448897751,17
DUAL3,6441,optimal,0.000200751,0.004645932,0.004846683,0.13575583892931292,13
