,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.00179921,0.030251512,0.032050722000000004,-149628953.82992628
QSCFXM1,3779,optimal,0.0010799,0.032679114,0.033759014000000004,16882729.62014991
AUG3D,9219,optimal,0.001582588,0.047305152,0.048887740000000006,-782.4322742075799
QBORE3D,1834,optimal,0.000799942,0.010837555,0.011637497,3100.2056609171887
QGROW15,7365,optimal,0.001148188,0.014719156,0.015867344000000002,-101693640.86836652
DUALC2,1645,optimal,8.1928e-05,0.001228154,0.001310082,3551.307689947448
DUAL3,6441,optimal,0.000288063,0.006895433,0.007183496,0.13575583892931292
ZECEVIC2,9,optimal,1.3223e-05,2.4824e-05,3.8047000000000004e-05,-4.125000001058594
QSHIP08S,21178,optimal,0.015058758,2.207177583,2.222236341,2385729.9216369395
QSHIP04L,8506,optimal,0.002304282,0.028253255,0.030557537000000003,2420019.364891257
QSHIP04S,5866,optimal,0.001365313,0.018755049,0.020120362,2424998.495555311
STADAT2,15997.0,,,,,
QSCRS8,4472,optimal,0.00145892,0.033382828,0.034841748000000006,904.560016200987
HS51,14,optimal,2.2293e-05,4.2115e-05,6.4408e-05,-5.999999991855785
QSHARE2B,828,optimal,0.000158313,0.002304998,0.002463311,11703.69438512061
QSC205,775,optimal,0.000268894,0.002744255,0.003013149,-0.005813953411910036
STADAT3,31997,optimal,0.00416751,0.139484866,0.14365237600000003,-35.779452442991854
QSHELL,40488,optimal_inaccurate,,,,
DPKLO1,1652,optimal,0.000253654,0.003731086,0.0039847400000000005,0.3700962171546431
MOSARQP1,8467,optimal,0.001926113,0.076881735,0.078807848,-952.8754149149989
KSIP,18871,optimal,0.000868433,0.01932544,0.020193873,0.5757979412393532
HS52,14,optimal,2.2828e-05,3.8505e-05,6.1333e-05,-0.6733524355265613
STADAT1,15997.0,,,,,
DUALC1,1998,optimal,0.0001726,0.004671406,0.0048440060000000005,6157.337561261894
QBANDM,3007,optimal,0.001681351,0.03088989,0.032571241,16352.34508162069
QE226,3824,optimal,0.002967372,0.079726424,0.082693796,205.54043440757331
QFORPLAN,5591,infeasible,,,,
QRECIPE,988,optimal,0.000414043,0.004833956,0.005247999000000001,-266.6160000055253
HS21,8,optimal,2.6877e-05,5.8089e-05,8.4966e-05,0.04000000046525284
CVXQP1_S,734,optimal,0.001269699,0.035041147,0.036310846,11590.718743049494
QSCAGR7,585,optimal,0.000229506,0.003508427,0.003737933,26868195.796342134
LASER,9216,infeasible,,,,
QSCFXM3,10369,optimal,0.005008526,0.166067576,0.171076102,30818027.37289117
QPCBOEI1,4743,infeasible,,,,
QETAMACR,7761,optimal,0.012769577,1.794960157,1.807729734,86760.82095383933
DUAL1,3813,optimal,0.000297742,0.005658039,0.005955781,0.0350129664042277
QISRAEL,3109,optimal,0.000903702,0.019472015,0.020375716999999998,25353296.636391427
HS35MOD,12,optimal,2.2518e-05,5.7293e-05,7.9811e-05,-8.749999890776213
QSEBA,6548,optimal_inaccurate,,,,
PRIMALC8,5182,optimal,0.000906369,0.010898819,0.011805188000000001,-18309.392754195556
QPCBLEND,657,optimal,0.000295712,0.002227039,0.002522751,-0.007842541914324975
QBEACONF,3664,optimal,0.001267502,0.018906413,0.020173915,164712.20913151745
