,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.001811022,0.03431406,0.036125082,-149628953.82992628
QSCFXM1,3779,optimal,0.001046228,0.032526341,0.033572569000000003,16882729.62014991
AUG3D,9219,optimal,0.001682237,0.050666932,0.052349169,-782.4322742075799
QBORE3D,1834,optimal,0.000829965,0.011346575,0.01217654,3100.2056609171887
QGROW15,7365,optimal,0.001217096,0.01535405,0.016571146,-101693640.86836652
DUALC2,1645,optimal,8.2484e-05,0.001308263,0.0013907470000000001,3551.307689947448
DUAL3,6441,optimal,0.000310665,0.007185254,0.007495919,0.13575583892931292
ZECEVIC2,9,optimal,1.2293e-05,2.5019e-05,3.7312e-05,-4.125000001058594
QSHIP08S,21178,optimal,0.016348835,2.334668708,2.351017543,2385729.9216369395
QSHIP04L,8506,optimal,0.002278699,0.026365089,0.028643788,2420019.364891257
QSHIP04S,5866,optimal,0.001423791,0.019380733,0.020804524,2424998.495555311
STADAT2,15997.0,,,,,
QSCRS8,4472,optimal,0.001420438,0.033448153,0.034868591000000004,904.560016200987
HS51,14,optimal,2.5379e-05,4.4199e-05,6.9578e-05,-5.999999991855785
QSHARE2B,828,optimal,0.000201531,0.003154206,0.003355737,11703.69438512061
QSC205,775,optimal,0.000273057,0.002771607,0.0030446640000000003,-0.005813953411910036
STADAT3,31997,optimal,0.005988426,0.21499605,0.22098447599999999,-35.779452442991854
QSHELL,40488,optimal_inaccurate,,,,
DPKLO1,1652,optimal,0.000300107,0.004890783,0.00519089,0.3700962171546431
MOSARQP1,8467,optimal,0.002285327,0.091557736,0.093843063,-952.8754149149989
KSIP,18871,optimal,0.00096112,0.021877904,0.022839024,0.5757979412393532
HS52,14,optimal,2.4456e-05,4.3791e-05,6.8247e-05,-0.6733524355265613
STADAT1,15997.0,,,,,
DUALC1,1998,optimal,0.000208794,0.00518385,0.005392644,6157.337561261894
QBANDM,3007,optimal,0.001775516,0.032280599,0.034056115,16352.34508162069
QE226,3824,optimal,0.003033456,0.083095891,0.08612934700000001,205.54043440757331
QFORPLAN,5591,infeasible,,,,
QRECIPE,988,optimal,0.000435605,0.005085349,0.005520954000000001,-266.6160000055253
HS21,8,optimal,2.2148e-05,4.6289e-05,6.8437e-05,0.04000000046525284
CVXQP1_S,734,optimal,0.001232813,0.037696662,0.038929475,11590.718743049494
QSCAGR7,585,optimal,0.000235587,0.003644909,0.0038804959999999998,26868195.796342134
LASER,9216,infeasible,,,,
QSCFXM3,10369,optimal,0.005059592,0.181956022,0.187015614,30818027.37289117
QPCBOEI1,4743,infeasible,,,,
QETAMACR,7761,optimal,0.014081837,2.085172211,2.099254048,86760.82095383933
DUAL1,3813,optimal,0.000311611,0.006016031,0.006327642,0.0350129664042277
QISRAEL,3109,optimal,0.000915243,0.020129415,0.021044658,25353296.636391427
HS35MOD,12,optimal,2.4337e-05,5.9874e-05,8.4211e-05,-8.749999890776213
QSEBA,6548,optimal_inaccurate,,,,
PRIMALC8,5182,optimal,0.000915944,0.010697468,0.011613412,-18309.392754195556
QPCBLEND,657,optimal,0.000308674,0.002340939,0.0026496130000000003,-0.007842541914324975
QBEACONF,3664,optimal,0.001364949,0.021335953,0.022700902000000002,164712.20913151745
QPILOTNO,16258,optimal,0.013577747,0.630047288,0.643625035,4728437.664593723
TAME,7,optimal,2.0739e-05,3.6739e-05,5.7478e-05,1.232595164407831e-32
QFFFFF80,8997,optimal,0.016400102,1.261142803,1.277542905,873174.9634776409
QSCSD6,7070,optimal,0.004196184,0.078659584,0.08285576800000001,50.80821388730869
S268,40,optimal,3.6861e-05,0.000181391,0.000218252,-14462.973769905571
HS268,40,optimal,3.4761e-05,0.000181924,0.000216685,-14462.973769905571
HS76,20,optimal,3.0662e-05,8.1936e-05,0.000112598,-4.681818178386864
QSCSD8,13844,optimal,0.0105364,0.145936571,0.156472971,940.7635740916088
STCQP2,48135,optimal,0.033864931,1.319597484,1.353462415,22327.31404807481
QSIERRA,11557,optimal,0.005826993,0.134985253,0.140812246,23750576.882438544
AUG3DC,10419,optimal,0.003256046,0.127887559,0.13114360500000002,-1165.2375613109102
PRIMALC5,2860,optimal,0.001352683,0.015432357,0.01678504,-427.2323266078778
QAFIRO,121,optimal,9.0967e-05,0.000529767,0.000620734,-1.5907817934020676
QSHIP08L,52050,optimal,0.069133346,28.627216312,28.696349658000003,2376041.785297138
EXDATA,1137750,optimal,0.198975942,66.780918621,66.979894563,-141.84342725442343
QSTANDAT,5030,optimal,0.010116939,0.346721092,0.356838031,-2.551450684889436e-10
QSCFXM2,7228,optimal,0.004087496,0.133006287,0.137093783,27776668.002890524
QSHIP12S,28344,optimal,0.072970511,22.103265841,22.176236352,3056962.653905187
QPCBOEI2,1623,infeasible,,,,
HS53,24,optimal,2.5792e-05,6.1777e-05,8.7569e-05,-1.9069767440265974
PRIMAL3,22292,optimal,0.015764732,0.064971103,0.080735835,-0.13575582934579705
HS35,11,optimal,2.1632e-05,5.3412e-05,7.5044e-05,-8.888888843260862
PRIMAL4,17520,optimal,0.019059043,0.064996771,0.08405581399999999,-0.746090831884131
QSHARE1B,1415,optimal,0.000710658,0.015130151,0.015840809,720201.861339815
CVXQP3_S,808,optimal,0.001271358,0.0426447,0.043916058,11943.439031307717
GENHS28,43,optimal,4.3682e-05,0.000129503,0.000173185,0.9271736937394985
QSCSD1,3893,optimal,0.001880754,0.017829876,0.01971063,8.666666676211007
YAO,8007,optimal_inaccurate,,,,
CVXQP3_M,8231,optimal_inaccurate,,,,
Q25FV47,71470,optimal,0.034976826,5.087764784,5.12274161,13744799.772586066
PRIMAL2,8691,optimal,0.003963504,0.031030663,0.034994167,-0.03373367297503409
GOULDQP3,3840,optimal,0.037249272,9.643730501,9.680979773,-29647.781056269785
QPCSTAIR,4872,infeasible,,,,
QSCAGR25,2182,optimal,0.000544743,0.015280536,0.015825279,201769846.34185803
QCAPRI,3147,optimal_inaccurate,,,,
CVXQP2_M,6733,optimal,0.050705626,26.858495526,26.909201151999998,820155.4439394542
CONT-050,19796,optimal,0.004936617,0.247065878,0.252002495,-4.563850904181674
QSTAIR,5423,optimal,0.002236543,0.080810266,0.083046809,7985455.803986932
CVXQP1_M,7482,optimal,0.080748808,82.020079353,82.100828161,1087513.6009413942
PRIMALC1,2514,optimal,0.000990341,0.009688606,0.010678947000000001,-6153.783695617783
MOSARQP2,4775,optimal,0.001644617,0.067901355,0.069545972,-1597.4820191929255
QSCTAP1,2325,optimal,0.001089566,0.006768587,0.007858153,-1.5595766732257578e-10
AUG3DQP,13092,optimal,0.005259991,0.28543108,0.290691071,-661.2620491136804
CVXQP2_S,660,optimal,0.001041716,0.032720625,0.033762341,8120.940830849751
DUAL2,4796,optimal,0.000558369,0.011125519,0.011683888,0.03373367614555716
QGROW7,3550,optimal,0.001324864,0.01347209,0.014796954000000001,-42798714.02074615
QSCTAP3,12401,optimal,0.021089641,0.185588318,0.206677959,-1.2946153636153182e-10
AUG3DCQP,14292,optimal,0.003467067,0.201465735,0.204932802,-943.1376416697603
PRIMAL1,6140,optimal,0.002294882,0.022284614,0.024579496,-0.03501296448897751
HS118,108,optimal,5.6973e-05,0.000184876,0.00024184899999999998,664.8204528014902
STCQP1,48135,optimal,0.01786277,0.699379824,0.717242594,155143.55504626542
QGFRDXPN,3889,optimal_inaccurate,,,,
QPTEST,10,optimal,2.1684e-05,5.0049e-05,7.1733e-05,4.371874998860438
VALUES,4428,unbounded,,,,
QSCORPIO,1824,optimal,0.00085302,0.006496162,0.007349182,1880.5095469701857
PRIMALC2,2076,optimal,0.000884791,0.009166036,0.010050827,-3551.211192768511
QSCTAP2,9371,optimal,0.007363413,0.10934615,0.116709563,-1.462760761160695e-10
DUALC8,4076,optimal,0.000665595,0.016124509,0.016790104,18309.358935422093
DUAL4,3024,optimal,0.000348776,0.006205749,0.006554525,0.7460908422331288
QADLITTL,567,optimal,0.000450576,0.004324762,0.0047753380000000005,480318.8913931333
LOTSCHD,72,optimal,6.0071e-05,0.000301566,0.00036163700000000005,2398.415916120119
QBRANDY,2462,optimal,0.001016459,0.018318143,0.019334602,28375.14658993388
GOULDQP2,3142,optimal,0.011843834,0.945621325,0.957465159,0.0001842745060164666
DUALC5,2276,optimal,0.000107753,0.001909163,0.002016916,427.23232668753684
