,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.001813679,0.030445882,0.032259561,-149628953.82992628
QSCFXM1,3779,optimal,0.001062728,0.032550231,0.033612959,16882729.62014991
AUG3D,9219,optimal,0.001674693,0.049155298,0.050829991,-782.4322742075799
QBORE3D,1834,optimal,0.00083259,0.011122828,0.011955417999999999,3100.2056609171887
QGROW15,7365,optimal,0.001203808,0.015402569,0.016606377,-101693640.86836652
DUALC2,1645,optimal,8.2874e-05,0.001275565,0.001358439,3551.307689947448
DUAL3,6441,optimal,0.000306906,0.007402265,0.007709171,0.13575583892931292
ZECEVIC2,9,optimal,1.2461e-05,2.46e-05,3.7061e-05,-4.125000001058594
QSHIP08S,21178,optimal,0.01538773,2.236182572,2.251570302,2385729.9216369395
QSHIP04L,8506,optimal,0.003631421,0.044181209,0.04781263,2420019.364891257
QSHIP04S,5866,optimal,0.002027153,0.031726709,0.033753861999999996,2424998.495555311
STADAT2,15997.0,,,,,
QSCRS8,4472,optimal,0.001432349,0.033649099,0.035081448,904.560016200987
HS51,14,optimal,2.1082e-05,4.1181e-05,6.2263e-05,-5.999999991855785
QSHARE2B,828,optimal,0.000165368,0.002255312,0.00242068,11703.69438512061
QSC205,775,optimal,0.00026596,0.002754076,0.003020036,-0.005813953411910036
STADAT3,31997,optimal,0.005220131,0.187191675,0.192411806,-35.779452442991854
QSHELL,40488,optimal_inaccurate,,,,
DPKLO1,1652,optimal,0.00036503,0.005053258,0.005418287999999999,0.3700962171546431
MOSARQP1,8467,optimal,0.001938277,0.077055947,0.078994224,-952.8754149149989
KSIP,18871,optimal,0.000824514,0.018694787,0.019519301,0.5757979412393532
HS52,14,optimal,2.0272e-05,4.0225e-05,6.0497e-05,-0.6733524355265613
STADAT1,15997.0,,,,,
DUALC1,1998,optimal,0.000213897,0.004877155,0.005091052,6157.337561261894
QBANDM,3007,optimal,0.001778398,0.032531552,0.03430995,16352.34508162069
QE226,3824,optimal,0.003173256,0.079356522,0.082529778,205.54043440757331
QFORPLAN,5591,infeasible,,,,
QRECIPE,988,optimal,0.000413015,0.004836708,0.005249723,-266.6160000055253
HS21,8,optimal,2.8292e-05,6.979e-05,9.808199999999999e-05,0.04000000046525284
CVXQP1_S,734,optimal,0.001202499,0.03493951,0.036142009,11590.718743049494
QSCAGR7,585,optimal,0.000312957,0.004817036,0.005129993,26868195.796342134
LASER,9216,infeasible,,,,
QSCFXM3,10369,optimal,0.005129662,0.175991997,0.18112165900000002,30818027.37289117
QPCBOEI1,4743,infeasible,,,,
QETAMACR,7761,optimal,0.014053473,1.86151303,1.875566503,86760.82095383933
DUAL1,3813,optimal,0.000289988,0.00562773,0.005917718,0.0350129664042277
QISRAEL,3109,optimal,0.000892163,0.019392578,0.020284741000000002,25353296.636391427
HS35MOD,12,optimal,2.2596e-05,7.662e-05,9.9216e-05,-8.749999890776213
QSEBA,6548,optimal_inaccurate,,,,
PRIMALC8,5182,optimal,0.001074118,0.010787309,0.011861427,-18309.392754195556
