,size,status,setup_time,solve_time,run_time,obj,iters
LASER,9216,infeasible,,,,,
QPCBOEI1,4743,infeasible,,,,,
HUESTIS,39968,infeasible,,,,,
QBANDM,3007,optimal,0.000490873,0.009402847,0.00989372,16352.344998595085,32
QSC205,775,optimal,0.000164301,0.001409087,0.001573388,-0.005813953409482522,17
LISWET11,40002,optimal_inaccurate,,,,,
LISWET8,40002,optimal_inaccurate,,,,,
AUG2DC,60200,infeasible,,,,,
QSEBA,6548,optimal_inaccurate,,,,,
AUG2D,59800,infeasible,,,,,
QGROW15,7365,optimal,0.000775226,0.009429763,0.010204989000000001,-101693640.86704507,17
CONT-200,319196,optimal,0.055093334,8.896489944,8.951583278000001,-4.6848759203895325,30
LISWET1,40002,optimal_inaccurate,,,,,
ZECEVIC2,9,optimal,1.126e-05,2.051e-05,3.177e-05,-4.125000001058594,8
QFFFFF80,8997,optimal,0.005079169,0.491081398,0.496160567,873161.3300289953,45
AUG2DCQP,80400,infeasible,,,,,
QPILOTNO,16258,optimal,0.003804809,0.213066228,0.216871037,4728439.2551452555,43
CVXQP2_M,6733,optimal,0.0523739,11.667627683,11.720001582999998,820155.4439408628,30
POWELL20,30000,infeasible,,,,,
STADAT2,15997.0,,,,,,
QPCBOEI2,1623,infeasible,,,,,
PRIMAL3,22292,optimal,0.008027781,0.02633248,0.034360260999999996,-0.13575582934579705,18
QSHIP08S,21178,optimal,0.010968683,1.547710671,1.558679354,2385730.005225809,26
DUALC2,1645,optimal,6.327e-05,0.000850987,0.000914257,3551.3076899474627,13
LISWET4,40002,optimal_inaccurate,,,,,
QPCSTAIR,4872,infeasible,,,,,
PRIMALC2,2076,optimal,0.000331003,0.003395426,0.003726429,-3551.211192768511,30
LISWET6,40002,optimal_inaccurate,,,,,
QSHIP04L,8506,optimal,0.001736564,0.021049309,0.022785872999999998,2420015.781585407,26
QE226,3824,optimal,0.001110798,0.032605277,0.033716075000000005,205.54043560491357,22
PRIMAL4,17520,optimal,0.00789975,0.024684577,0.032584326999999996,-0.746090831884131,16
QSCSD8,13844,optimal,0.002235697,0.050480883,0.05271658,940.7635740864162,15
QSCORPIO,1824,optimal,0.000338123,0.002239897,0.00257802,1880.509546970186,13
CONT-201,290393.0,,,,,,
GOULDQP2,3142,optimal,0.004500094,0.572800748,0.577300842,0.0001842745060164666,20
LISWET10,40002,optimal_inaccurate,,,,,
HS268,40,optimal,1.581e-05,7.3901e-05,8.9711e-05,-14462.973769905571,15
QBORE3D,1834,optimal,0.000398073,0.005167499,0.0055655719999999995,3100.2072739727537,24
QSHIP12L,83825,optimal,0.137675694,70.3914711,70.529146794,3018876.6900472334,34
QSHIP04S,5866,optimal,0.001018267,0.014391306,0.015409573,2424997.2664384693,24
QSHARE1B,1415,optimal,0.000214012,0.005649811,0.005863823000000001,720182.5143359541,46
QGFRDXPN,3889,optimal_inaccurate,,,,,
CONT-050,19796,optimal,0.002114896,0.122551362,0.124666258,-4.563850904181674,24
MOSARQP1,8467,optimal,0.000913827,0.039792703,0.04070653,-952.8754149149989,24
BOYD2,517049.0,,,,,,
QSCAGR25,2182,optimal,0.000302182,0.00818837,0.008490552,201769846.35046163,34
HUES-MOD,39968,infeasible,,,,,
YAO,8007,optimal_inaccurate,,,,,
CONT-101,72693,optimal_inaccurate,,,,,
HS53,24,optimal,1.586e-05,3.273e-05,4.859e-05,-1.9069767440265974,9
CVXQP1_M,7482,optimal_inaccurate,,,,,
STCQP2,48135,optimal,0.014684124,0.58136297,0.596047094,22327.31404807481,25
QGROW22,10930,optimal,0.001367,0.024181651,0.025548651,-149628953.82921666,20
HS35,11,optimal,1.238e-05,2.6071e-05,3.8451e-05,-8.888888843260862,10
STCQP1,48135,optimal,0.009408177,0.357345591,0.36675376800000004,155143.55504626542,28
STADAT1,15997.0,,,,,,
PRIMAL1,6140,optimal,0.001159728,0.010584805,0.011744533,-0.03501296448897751,17
DUAL3,6441,optimal,0.000203822,0.005285167,0.0054889890000000005,0.13575583892931292,13
