,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.001778136,0.03302548,0.034803616,-149628953.82992628
QSCFXM1,3779,optimal,0.001064522,0.032510946,0.033575468,16882729.62014991
AUG3D,9219,optimal,0.009162341,0.190048409,0.19921075,-782.4322742075799
QBORE3D,1834,optimal,0.002409163,0.031798743,0.034207905999999996,3100.2056609171887
QGROW15,7365,optimal,0.002682469,0.033823989,0.036506458,-101693640.86836652
DUALC2,1645,optimal,0.00018375,0.002939978,0.003123728,3551.307689947448
DUAL3,6441,optimal,0.000989903,0.022077581,0.023067484,0.13575583892931292
ZECEVIC2,9,optimal,2.4621e-05,4.9639e-05,7.426e-05,-4.125000001058594
QSHIP08S,21178,optimal,0.036998387,4.897022397,4.934020783999999,2385729.9216369395
QSHIP04L,8506,optimal,0.006332817,0.070519325,0.076852142,2420019.364891257
QSHIP04S,5866,optimal,0.00344503,0.052625742,0.056070772000000005,2424998.495555311
STADAT2,15997.0,,,,,
QSCRS8,4472,optimal,0.00241909,0.05743953,0.05985862,904.560016200987
HS51,14,optimal,3.4013e-05,7.2592e-05,0.000106605,-5.999999991855785
QSHARE2B,828,optimal,0.000246638,0.003713524,0.003960162,11703.69438512061
QSC205,775,optimal,0.00048056,0.004600005,0.0050805649999999996,-0.005813953411910036
STADAT3,31997,optimal,0.011092021,0.242551359,0.25364338,-35.779452442991854
QSHELL,40488,optimal_inaccurate,,,,
DPKLO1,1652,optimal,0.000281866,0.003953046,0.004234912,0.3700962171546431
MOSARQP1,8467,optimal,0.001666578,0.062561789,0.06422836700000001,-952.8754149149989
KSIP,18871,optimal,0.000633854,0.017756217,0.018390071,0.5757979412393532
HS52,14,optimal,1.7646e-05,3.2358e-05,5.0004e-05,-0.6733524355265613
STADAT1,15997.0,,,,,
DUALC1,1998,optimal,0.000115845,0.003107277,0.0032231219999999997,6157.337561261894
QBANDM,3007,optimal,0.001123941,0.042136417,0.043260358000000006,16352.34508162069
QE226,3824,optimal,0.002251515,0.084181842,0.086433357,205.54043440757331
QFORPLAN,5591,infeasible,,,,
QRECIPE,988,optimal,0.000307777,0.003683751,0.003991528,-266.6160000055253
HS21,8,optimal,1.5579e-05,3.1794e-05,4.7373e-05,0.04000000046525284
CVXQP1_S,734,optimal,0.000840453,0.031506147,0.032346599999999996,11590.718743049494
