,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.001768866,0.03026269,0.032031555999999996,-149628953.82992628
QSCFXM1,3779,optimal,0.001053797,0.03229898,0.033352777,16882729.62014991
AUG3D,9219,optimal,0.001706951,0.049999713,0.051706664,-782.4322742075799
QBORE3D,1834,optimal,0.000807186,0.010814731,0.011621916999999999,3100.2056609171887
QGROW15,7365,optimal,0.001164598,0.014780155,0.015944753,-101693640.86836652
DUALC2,1645,optimal,8.0668e-05,0.00121545,0.0012961180000000002,3551.307689947448
DUAL3,6441,optimal,0.000299867,0.006974534,0.007274401,0.13575583892931292
ZECEVIC2,9,optimal,1.1461e-05,2.3122e-05,3.4583e-05,-4.125000001058594
QSHIP08S,21178,optimal,0.015414975,2.26294726,2.278362235,2385729.9216369395
QSHIP04L,8506,optimal,0.002329766,0.028457441,0.030787207,2420019.364891257
QSHIP04S,5866,optimal,0.001365153,0.020155989,0.021521142,2424998.495555311
STADAT2,15997.0,,,,,
QSCRS8,4472,optimal,0.001074466,0.025718883,0.026793349,904.560016200987
HS51,14,optimal,1.6935e-05,3.2754e-05,4.9689e-05,-5.999999991855785
QSHARE2B,828,optimal,0.000120202,0.001764687,0.001884889,11703.69438512061
QSC205,775,optimal,0.000213408,0.002252263,0.002465671,-0.005813953411910036
STADAT3,31997,optimal,0.004248507,0.142038357,0.14628686400000002,-35.779452442991854
QSHELL,40488,optimal_inaccurate,,,,
DPKLO1,1652,optimal,0.000261214,0.003574217,0.0038354310000000003,0.3700962171546431
MOSARQP1,8467,optimal,0.002019937,0.078825927,0.080845864,-952.8754149149989
KSIP,18871,optimal,0.000839385,0.019494668,0.020334053,0.5757979412393532
HS52,14,optimal,2.2036e-05,4.0198e-05,6.2234e-05,-0.6733524355265613
STADAT1,15997.0,,,,,
DUALC1,1998,optimal,0.000177208,0.004636474,0.004813682,6157.337561261894
QBANDM,3007,optimal,0.001636087,0.030944442,0.032580529,16352.34508162069
QE226,3824,optimal,0.00297053,0.079537926,0.082508456,205.54043440757331
QFORPLAN,5591,infeasible,,,,
QRECIPE,988,optimal,0.000417737,0.005089926,0.0055076629999999994,-266.6160000055253
HS21,8,optimal,3.2803e-05,6.96e-05,0.00010240299999999999,0.04000000046525284
CVXQP1_S,734,optimal,0.0012476,0.036798925,0.038046525000000005,11590.718743049494
QSCAGR7,585,optimal,0.000244535,0.00368617,0.003930705,26868195.796342134
LASER,9216,infeasible,,,,
QSCFXM3,10369,optimal,0.004940305,0.170875831,0.175816136,30818027.37289117
QPCBOEI1,4743,infeasible,,,,
QETAMACR,7761,optimal,0.013473323,1.8185309589999998,1.8320042819999998,86760.82095383933
DUAL1,3813,optimal,0.000294517,0.005655723,0.00595024,0.0350129664042277
QISRAEL,3109,optimal,0.000902943,0.021118538,0.022021481,25353296.636391427
HS35MOD,12,optimal,2.265e-05,5.8273e-05,8.0923e-05,-8.749999890776213
QSEBA,6548,optimal_inaccurate,,,,
PRIMALC8,5182,optimal,0.000935763,0.010257693,0.011193456000000001,-18309.392754195556
QPCBLEND,657,optimal,0.000288905,0.002211026,0.002499931,-0.007842541914324975
QBEACONF,3664,optimal,0.001291561,0.019050055,0.020341616,164712.20913151745
QPILOTNO,16258,optimal,0.013580421,0.517492329,0.53107275,4728437.664593723
TAME,7,optimal,1.6908e-05,2.6823e-05,4.3731000000000005e-05,1.232595164407831e-32
QFFFFF80,8997,optimal,0.011726402,0.9442292,0.955955602,873174.9634776409
QSCSD6,7070,optimal,0.004783283,0.068494599,0.073277882,50.80821388730869
S268,40,optimal,3.2725e-05,0.000144706,0.000177431,-14462.973769905571
HS268,40,optimal,3.1785e-05,0.000147423,0.00017920799999999998,-14462.973769905571
HS76,20,optimal,2.8721e-05,6.8549e-05,9.727e-05,-4.681818178386864
QSCSD8,13844,optimal,0.01075214,0.152907098,0.16365923799999998,940.7635740916088
STCQP2,48135,optimal,0.026815096,1.015164101,1.041979197,22327.31404807481
QSIERRA,11557,optimal,0.005579481,0.129003118,0.134582599,23750576.882438544
AUG3DC,10419,optimal,0.002717655,0.081597428,0.084315083,-1165.2375613109102
PRIMALC5,2860,optimal,0.000890682,0.004246782,0.0051374640000000004,-427.2323266078778
QAFIRO,121,optimal,5.8247e-05,0.0002764,0.000334647,-1.5907817934020676
QSHIP08L,52050,optimal,0.095868032,24.174250841,24.270118872999998,2376041.785297138
EXDATA,1137750,optimal,0.169055735,58.833206885,59.00226262,-141.84342725442343
QSTANDAT,5030,optimal,0.009425194,0.185505678,0.194930872,-2.551450684889436e-10
QSCFXM2,7228,optimal,0.002223344,0.083440362,0.085663706,27776668.002890524
QSHIP12S,28344,optimal,0.040772953,15.029074349,15.069847302,3056962.653905187
QPCBOEI2,1623,infeasible,,,,
HS53,24,optimal,1.9773e-05,4.6398e-05,6.6171e-05,-1.9069767440265974
PRIMAL3,22292,optimal,0.012552337,0.062152303,0.07470464,-0.13575582934579705
HS35,11,optimal,1.8524e-05,4.6772e-05,6.5296e-05,-8.888888843260862
PRIMAL4,17520,optimal,0.020580486,0.060636828,0.081217314,-0.746090831884131
QSHARE1B,1415,optimal,0.000700223,0.015062232,0.015762455,720201.861339815
CVXQP3_S,808,optimal,0.001302356,0.042532872,0.043835228,11943.439031307717
GENHS28,43,optimal,4.5021e-05,0.000112334,0.000157355,0.9271736937394985
QSCSD1,3893,optimal,0.002163318,0.018747347,0.020910665000000002,8.666666676211007
YAO,8007,optimal_inaccurate,,,,
CVXQP3_M,8231,optimal_inaccurate,,,,
Q25FV47,71470,optimal,0.053935856,7.266794913,7.320730769,13744799.772586066
PRIMAL2,8691,optimal,0.003940732,0.032472558,0.03641329,-0.03373367297503409
GOULDQP3,3840,optimal,0.040815844,10.155811363,10.196627207,-29647.781056269785
QPCSTAIR,4872,infeasible,,,,
QSCAGR25,2182,optimal,0.001011535,0.028264454,0.029275989000000002,201769846.34185803
QCAPRI,3147,optimal_inaccurate,,,,
CVXQP2_M,6733,optimal,0.079838501,27.342523134,27.422361635,820155.4439394542
CONT-050,19796,optimal,0.004649114,0.238170972,0.24282008600000002,-4.563850904181674
QSTAIR,5423,optimal,0.002182266,0.075511419,0.077693685,7985455.803986932
CVXQP1_M,7482,optimal,0.05860471,57.060717086,57.119321795999994,1087513.6009413942
PRIMALC1,2514,optimal,0.000787969,0.00805829,0.008846258999999999,-6153.783695617783
MOSARQP2,4775,optimal,0.001427712,0.060397107,0.061824818999999996,-1597.4820191929255
QSCTAP1,2325,optimal,0.001040907,0.005913572,0.0069544789999999995,-1.5595766732257578e-10
AUG3DQP,13092,optimal,0.005613932,0.287276487,0.292890419,-661.2620491136804
CVXQP2_S,660,optimal,0.00119578,0.03043971,0.031635489999999995,8120.940830849751
DUAL2,4796,optimal,0.000441586,0.009476951,0.009918537000000002,0.03373367614555716
QGROW7,3550,optimal,0.001141056,0.012387935,0.013528990999999999,-42798714.02074615
QSCTAP3,12401,optimal,0.015288003,0.198612115,0.213900118,-1.2946153636153182e-10
AUG3DCQP,14292,optimal,0.003453216,0.194659191,0.19811240700000002,-943.1376416697603
PRIMAL1,6140,optimal,0.002251908,0.021359119,0.023611027,-0.03501296448897751
HS118,108,optimal,5.5741e-05,0.000185479,0.00024122,664.8204528014902
STCQP1,48135,optimal,0.02868559,1.081381353,1.110066943,155143.55504626542
QGFRDXPN,3889,optimal_inaccurate,,,,
QPTEST,10,optimal,2.3137e-05,5.0438e-05,7.3575e-05,4.371874998860438
VALUES,4428,unbounded,,,,
QSCORPIO,1824,optimal,0.000926329,0.007669719,0.008596048,1880.5095469701857
PRIMALC2,2076,optimal,0.000944718,0.010278831,0.011223549000000001,-3551.211192768511
QSCTAP2,9371,optimal,0.007628363,0.119558672,0.127187035,-1.462760761160695e-10
DUALC8,4076,optimal,0.000449404,0.016998333,0.017447737,18309.358935422093
DUAL4,3024,optimal,0.00054894,0.008242489,0.008791429,0.7460908422331288
QADLITTL,567,optimal,0.000385757,0.00320931,0.003595067,480318.8913931333
LOTSCHD,72,optimal,5.8102e-05,0.000309614,0.000367716,2398.415916120119
QBRANDY,2462,optimal,0.001197774,0.036224049,0.037421823,28375.14658993388
GOULDQP2,3142,optimal,0.014503158,1.8439843919999999,1.8584875499999998,0.0001842745060164666
DUALC5,2276,optimal,0.000180164,0.003752715,0.003932878999999999,427.23232668753684
