,size,status,setup_time,solve_time,run_time,obj,iters
LASER,9216,optimal,0.0,0.004180077,0.004180077,2409601.3609568425,10
QPCBOEI1,4743,optimal,0.0,0.006227539,0.006227539,11503914.228847357,15
HUESTIS,39968,optimal,0.0,0.020494048,0.020494048,348244639669.605,8
QBANDM,3007,optimal,0.0,0.004465198,0.004465198,16352.344367452693,20
QSC205,775,optimal,0.0,0.00158194,0.00158194,-0.005813932557745911,18
LISWET11,40002,optimal_inaccurate,,,,,
LISWET8,40002,optimal_inaccurate,,,,,
AUG2DC,60200,optimal,0.0,0.019577273,0.019577273,1808268.0655702013,0
QSEBA,6548,optimal,0.0,0.014516781,0.014516781,81481801.36773212,29
AUG2D,59800,optimal,0.0,0.019835584,0.019835584,1677511.7528967368,0
QGROW15,7365,optimal,0.0,0.009969461,0.009969461,-101693639.29239862,20
CONT-200,319196,optimal,0.0,4.035130584,4.035130584,-4.684875916830763,10
LISWET1,40002,optimal_inaccurate,,,,,
ZECEVIC2,9,optimal,0.0,4.694e-05,4.694e-05,-4.124999984682637,7
QFFFFF80,8997,optimal,0.0,0.029450772,0.029450772,873147.5159710189,25
AUG2DCQP,80400,optimal,0.0,0.13209588,0.13209588,6488034.743930639,12
QPILOTNO,16258,optimal,0.0,0.095771672,0.095771672,4728586.936592016,31
CVXQP2_M,6733,optimal,0.0,0.022953457,0.022953457,820155.4413216944,9
POWELL20,30000,infeasible,,,,,
STADAT2,15997,optimal,0.0,0.044147251,0.044147251,-32.626667831889236,44
QPCBOEI2,1623,optimal,0.0,0.002728888,0.002728888,8171962.372429825,19
PRIMAL3,22292,optimal,0.0,0.016019393,0.016019393,-0.13575581062073921,8
QSHIP08S,21178,optimal,0.0,0.027780928,0.027780928,2385728.8742958037,15
DUALC2,1645,optimal,0.0,0.00056291,0.00056291,3551.3076929780455,10
LISWET4,40002,optimal,0.0,0.059087326,0.059087326,-714.5158982818715,22
QPCSTAIR,4872,optimal,0.0,0.011083265,0.011083265,6204387.562651617,22
PRIMALC2,2076,optimal,0.0,0.001185259,0.001185259,-3551.307686040275,15
LISWET6,40002,optimal,0.0,0.05085932,0.05085932,-2162.2242914961366,17
QSHIP04L,8506,optimal,0.0,0.009442916,0.009442916,2420015.5726769594,15
QE226,3824,optimal,0.0,0.006765387,0.006765387,205.5404344695482,24
PRIMAL4,17520,optimal,0.0,0.013304505,0.013304505,-0.7460908118786596,9
QSCSD8,13844,optimal,0.0,0.009553666,0.009553666,940.7636213166422,10
QSCORPIO,1824,optimal,0.0,0.001653349,0.001653349,1880.5095494929851,11
CONT-201,290393,optimal,0.0,5.09101338,5.09101338,0.19248337263854398,10
GOULDQP2,3142,optimal,0.0,0.003148799,0.003148799,0.00018428106561769233,12
LISWET10,40002,optimal_inaccurate,,,,,
