,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.0,0.037708105,0.037708105,-149628952.26995745
QSCFXM1,3779,optimal,0.0,0.014895096,0.014895096,16882691.806796152
AUG3D,9219,optimal,0.0,0.009619243,0.009619243,-782.4322742074728
QBORE3D,1834,optimal,0.0,0.025738029,0.025738029,3100.2033659148183
QGROW15,7365,optimal,0.0,0.042219242,0.042219242,-101693639.29239862
DUALC2,1645,optimal,0.0,0.001885271,0.001885271,3551.3076929780455
DUAL3,6441,optimal,0.0,0.01117938,0.01117938,0.13575584440393823
ZECEVIC2,9,optimal,0.0,8.4325e-05,8.4325e-05,-4.124999984682637
QSHIP08S,21178,optimal,0.0,0.089563752,0.089563752,2385728.8742958037
QSHIP04L,8506,optimal,0.0,0.046689798,0.046689798,2420015.5726769594
QSHIP04S,5866,optimal,0.0,0.030417047,0.030417047,2424993.987575677
STADAT2,15997,optimal,0.0,0.163440303,0.163440303,-32.626667831889236
QSCRS8,4472,optimal,0.0,0.048827116,0.048827116,904.5636237361808
HS51,14,optimal,0.0,5.4396e-05,5.4396e-05,-6.0
QSHARE2B,828,optimal,0.0,0.002560836,0.002560836,11703.692227797095
QSC205,775,optimal,0.0,0.006026379,0.006026379,-0.005813932557745911
STADAT3,31997,optimal,0.0,0.32056035,0.32056035,-35.77945324262724
QSHELL,40488,optimal,0.0,0.204518671,0.204518671,-5.8211923638423334e-08
DPKLO1,1652,optimal,0.0,0.000573632,0.000573632,0.37009621711426494
MOSARQP1,8467,optimal,0.0,0.017133934,0.017133934,-952.8754406278966
KSIP,18871,optimal,0.0,0.013723564,0.013723564,0.57579794124014
HS52,14,optimal,0.0,3.1126e-05,3.1126e-05,-0.6733524355300873
STADAT1,15997,optimal,0.0,0.024374652,0.024374652,-28526864.0445575
DUALC1,1998,optimal,0.0,0.001296528,0.001296528,6155.250830436563
QBANDM,3007,optimal,0.0,0.014700872,0.014700872,16352.36071942127
QE226,3824,optimal,0.0,0.01348923,0.01348923,205.5404344695482
QFORPLAN,5591,optimal,0.0,0.018979066,0.018979066,4722458868.681403
QRECIPE,988,optimal,0.0,0.003116135,0.003116135,-266.6159909903652
HS21,8,optimal,0.0,5.5758e-05,5.5758e-05,0.04000002072522467
CVXQP1_S,734,optimal,0.0,0.001732653,0.001732653,11590.718231248025
QSCAGR7,585,optimal,0.0,0.002633451,0.002633451,26865949.734466624
LASER,9216,optimal,0.0,0.006916655,0.006916655,2409601.3609568425
QSCFXM3,10369,optimal,0.0,0.065977502,0.065977502,30816355.636112593
QPCBOEI1,4743,optimal,0.0,0.015010861,0.015010861,11503914.056110978
QETAMACR,7761,optimal,0.0,0.128586834,0.128586834,86760.37197603528
DUAL1,3813,optimal,0.0,0.005165583,0.005165583,0.035012968833228644
QISRAEL,3109,optimal,0.0,0.014470597,0.014470597,25347838.17200655
HS35MOD,12,optimal,0.0,9.7478e-05,9.7478e-05,-8.749999932180593
QSEBA,6548,optimal,0.0,0.046100952,0.046100952,81481801.36773212
PRIMALC8,5182,optimal,0.0,0.0131673,0.0131673,-18309.429646980174
QPCBLEND,657,optimal,0.0,0.002137704,0.002137704,-0.007842512115297313
QBEACONF,3664,optimal_inaccurate,,,,
QPILOTNO,16258,optimal,0.0,0.343821266,0.343821266,4728586.936592016
TAME,7,optimal,0.0,6.2632e-05,6.2632e-05,0.0
QFFFFF80,8997,optimal,0.0,0.073102723,0.073102723,873147.5159710189
QSCSD6,7070,optimal,0.0,0.018311771,0.018311771,50.80821368537537
S268,40,optimal,0.0,0.000139074,0.000139074,-14462.999757963646
HS268,40,optimal,0.0,0.00019139,0.00019139,-14462.999757963646
HS76,20,optimal,0.0,0.000100429,0.000100429,-4.6818181738655475
QSCSD8,13844,optimal,0.0,0.034056039,0.034056039,940.7636213166422
STCQP2,48135,optimal,0.0,0.228760785,0.228760785,22327.313372306184
QSIERRA,11557,optimal,0.0,0.079417637,0.079417637,23750458.344538305
