,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.0,0.037623656,0.037623656,-149628952.26995745
QSCFXM1,3779,optimal,0.0,0.014827681,0.014827681,16882691.806796152
AUG3D,9219,optimal,0.0,0.003341838,0.003341838,-782.4322742074728
QBORE3D,1834,optimal,0.0,0.00880031,0.00880031,3100.2033659148183
QGROW15,7365,optimal,0.0,0.020501247,0.020501247,-101693639.29239862
DUALC2,1645,optimal,0.0,0.000818511,0.000818511,3551.3076929780455
DUAL3,6441,optimal,0.0,0.004597037,0.004597037,0.13575584440393823
ZECEVIC2,9,optimal,0.0,4.9029e-05,4.9029e-05,-4.124999984682637
QSHIP08S,21178,optimal,0.0,0.040659421,0.040659421,2385728.8742958037
QSHIP04L,8506,optimal,0.0,0.019618514,0.019618514,2420015.5726769594
QSHIP04S,5866,optimal,0.0,0.012762216,0.012762216,2424993.987575677
STADAT2,15997,optimal,0.0,0.0742838,0.0742838,-32.626667831889236
QSCRS8,4472,optimal,0.0,0.038376072,0.038376072,904.5636237361808
HS51,14,optimal,0.0,3.8513e-05,3.8513e-05,-6.0
QSHARE2B,828,optimal,0.0,0.001561225,0.001561225,11703.692227797095
QSC205,775,optimal,0.0,0.003469066,0.003469066,-0.005813932557745911
STADAT3,31997,optimal,0.0,0.17231799,0.17231799,-35.77945324262724
QSHELL,40488,optimal,0.0,0.236249744,0.236249744,-5.8211923638423334e-08
DPKLO1,1652,optimal,0.0,0.000476603,0.000476603,0.37009621711426494
MOSARQP1,8467,optimal,0.0,0.0190367,0.0190367,-952.8754406278966
KSIP,18871,optimal,0.0,0.015757252,0.015757252,0.57579794124014
HS52,14,optimal,0.0,3.7575e-05,3.7575e-05,-0.6733524355300873
STADAT1,15997,optimal,0.0,0.035560058,0.035560058,-28526864.0445575
DUALC1,1998,optimal,0.0,0.001918499,0.001918499,6155.250830436563
QBANDM,3007,optimal,0.0,0.017592547,0.017592547,16352.36071942127
QE226,3824,optimal,0.0,0.018755139,0.018755139,205.5404344695482
QFORPLAN,5591,optimal,0.0,0.026728659,0.026728659,4722458868.681403
QRECIPE,988,optimal,0.0,0.004106967,0.004106967,-266.6159909903652
HS21,8,optimal,0.0,7.852e-05,7.852e-05,0.04000002072522467
CVXQP1_S,734,optimal,0.0,0.002404893,0.002404893,11590.718231248025
QSCAGR7,585,optimal,0.0,0.002240047,0.002240047,26865949.734466624
LASER,9216,optimal,0.0,0.008768526,0.008768526,2409601.3609568425
QSCFXM3,10369,optimal,0.0,0.0754438,0.0754438,30816355.636112593
QPCBOEI1,4743,optimal,0.0,0.014681722,0.014681722,11503914.056110978
QETAMACR,7761,optimal,0.0,0.087418734,0.087418734,86760.37197603528
DUAL1,3813,optimal,0.0,0.003964936,0.003964936,0.035012968833228644
QISRAEL,3109,optimal,0.0,0.012795731,0.012795731,25347838.17200655
HS35MOD,12,optimal,0.0,9.5242e-05,9.5242e-05,-8.749999932180593
QSEBA,6548,optimal,0.0,0.035858432,0.035858432,81481801.36773212
PRIMALC8,5182,optimal,0.0,0.011279701,0.011279701,-18309.429646980174
QPCBLEND,657,optimal,0.0,0.001837865,0.001837865,-0.007842512115297313
QBEACONF,3664,optimal_inaccurate,,,,
QPILOTNO,16258,optimal,0.0,0.230257326,0.230257326,4728586.936592016
TAME,7,optimal,0.0,6.5434e-05,6.5434e-05,0.0
QFFFFF80,8997,optimal,0.0,0.060315145,0.060315145,873147.5159710189
QSCSD6,7070,optimal,0.0,0.016397531,0.016397531,50.80821368537537
S268,40,optimal,0.0,0.000127127,0.000127127,-14462.999757963646
HS268,40,optimal,0.0,0.000123336,0.000123336,-14462.999757963646
HS76,20,optimal,0.0,8.6747e-05,8.6747e-05,-4.6818181738655475
QSCSD8,13844,optimal,0.0,0.033089722,0.033089722,940.7636213166422
STCQP2,48135,optimal,0.0,0.176179012,0.176179012,22327.313372306184
QSIERRA,11557,optimal,0.0,0.075989216,0.075989216,23750458.344538305
AUG3DC,10419,optimal,0.0,0.004997202,0.004997202,-1165.2375613110412
PRIMALC5,2860,optimal,0.0,0.004036318,0.004036318,-427.2323198135232
QAFIRO,121,optimal,0.0,0.00038283,0.00038283,-1.5907817577414343
QSHIP08L,52050,optimal,0.0,0.169835667,0.169835667,2376040.6718320856
EXDATA,1137750,optimal,0.0,10.999084936,10.999084936,-141.84343116340628
QSTANDAT,5030,optimal,0.0,0.01231097,0.01231097,7.492319761511435e-08
QSCFXM2,7228,optimal,0.0,0.033382063,0.033382063,27776162.9268003
QSHIP12S,28344,optimal,0.0,0.060265194,0.060265194,3056962.2782944757
QPCBOEI2,1623,optimal,0.0,0.005624694,0.005624694,8171962.372429825
HS53,24,optimal,0.0,7.4617e-05,7.4617e-05,-1.9069767441860452
PRIMAL3,22292,optimal,0.0,0.03818354,0.03818354,-0.13575581062073921
HS35,11,optimal,0.0,7.5332e-05,7.5332e-05,-8.888888881714042
PRIMAL4,17520,optimal,0.0,0.038943093,0.038943093,-0.7460908118786596
QSHARE1B,1415,optimal,0.0,0.010025997,0.010025997,720087.5802007013
CVXQP3_S,808,optimal,0.0,0.003693674,0.003693674,11943.432343562907
GENHS28,43,optimal,0.0,6.3906e-05,6.3906e-05,0.9271736937663908
QSCSD1,3893,optimal,0.0,0.010621311,0.010621311,8.666666632606569
YAO,8007,optimal_inaccurate,,,,
CVXQP3_M,8231,optimal,0.0,0.109442999,0.109442999,1362828.7479921628
Q25FV47,71470,optimal,0.0,0.320227713,0.320227713,13744448.382863557
PRIMAL2,8691,optimal,0.0,0.016767744,0.016767744,-0.03373367401364855
GOULDQP3,3840,optimal,0.0,0.003977129,0.003977129,-29647.837194041196
QPCSTAIR,4872,optimal,0.0,0.019048359,0.019048359,6204387.562651617
QSCAGR25,2182,optimal,0.0,0.011012973,0.011012973,201737947.63093346
QCAPRI,3147,optimal,0.0,0.023313354,0.023313354,66793287.48556027
CVXQP2_M,6733,optimal,0.0,0.046368817,0.046368817,820155.4413216944
CONT-050,19796,optimal,0.0,0.087997909,0.087997909,-4.563850904249416
QSTAIR,5423,optimal,0.0,0.045344562,0.045344562,7985452.731455264
CVXQP1_M,7482,optimal,0.0,0.076641582,0.076641582,1087511.5713252213
PRIMALC1,2514,optimal,0.0,0.00406082,0.00406082,-6155.2507697469755
