,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.0,0.038169358,0.038169358,-149628952.26995745
QSCFXM1,3779,optimal,0.0,0.01489901,0.01489901,16882691.806796152
AUG3D,9219,optimal,0.0,0.00343862,0.00343862,-782.4322742074728
QBORE3D,1834,optimal,0.0,0.009069021,0.009069021,3100.2033659148183
QGROW15,7365,optimal,0.0,0.021617409,0.021617409,-101693639.29239862
DUALC2,1645,optimal,0.0,0.000807963,0.000807963,3551.3076929780455
DUAL3,6441,optimal,0.0,0.00478746,0.00478746,0.13575584440393823
ZECEVIC2,9,optimal,0.0,4.7555e-05,4.7555e-05,-4.124999984682637
QSHIP08S,21178,optimal,0.0,0.040888608,0.040888608,2385728.8742958037
QSHIP04L,8506,optimal,0.0,0.024922809,0.024922809,2420015.5726769594
QSHIP04S,5866,optimal,0.0,0.020886332,0.020886332,2424993.987575677
STADAT2,15997,optimal,0.0,0.085646522,0.085646522,-32.626667831889236
QSCRS8,4472,optimal,0.0,0.038544808,0.038544808,904.5636237361808
HS51,14,optimal,0.0,4.0337e-05,4.0337e-05,-6.0
QSHARE2B,828,optimal,0.0,0.001577619,0.001577619,11703.692227797095
QSC205,775,optimal,0.0,0.003410069,0.003410069,-0.005813932557745911
STADAT3,31997,optimal,0.0,0.237171258,0.237171258,-35.77945324262724
QSHELL,40488,optimal,0.0,0.24397864,0.24397864,-5.8211923638423334e-08
DPKLO1,1652,optimal,0.0,0.00070994,0.00070994,0.37009621711426494
MOSARQP1,8467,optimal,0.0,0.018759156,0.018759156,-952.8754406278966
KSIP,18871,optimal,0.0,0.015744672,0.015744672,0.57579794124014
HS52,14,optimal,0.0,4.9865e-05,4.9865e-05,-0.6733524355300873
STADAT1,15997,optimal,0.0,0.037451698,0.037451698,-28526864.0445575
DUALC1,1998,optimal,0.0,0.002022011,0.002022011,6155.250830436563
QBANDM,3007,optimal,0.0,0.018477135,0.018477135,16352.36071942127
QE226,3824,optimal,0.0,0.018730511,0.018730511,205.5404344695482
QFORPLAN,5591,optimal,0.0,0.026311892,0.026311892,4722458868.681403
QRECIPE,988,optimal,0.0,0.004101526,0.004101526,-266.6159909903652
HS21,8,optimal,0.0,8.6476e-05,8.6476e-05,0.04000002072522467
CVXQP1_S,734,optimal,0.0,0.00240476,0.00240476,11590.718231248025
QSCAGR7,585,optimal,0.0,0.003239205,0.003239205,26865949.734466624
LASER,9216,optimal,0.0,0.008739083,0.008739083,2409601.3609568425
QSCFXM3,10369,optimal,0.0,0.079024997,0.079024997,30816355.636112593
QPCBOEI1,4743,optimal,0.0,0.015057971,0.015057971,11503914.056110978
QETAMACR,7761,optimal,0.0,0.087437302,0.087437302,86760.37197603528
DUAL1,3813,optimal,0.0,0.003930408,0.003930408,0.035012968833228644
QISRAEL,3109,optimal,0.0,0.012741532,0.012741532,25347838.17200655
HS35MOD,12,optimal,0.0,8.4607e-05,8.4607e-05,-8.749999932180593
QSEBA,6548,optimal,0.0,0.048056883,0.048056883,81481801.36773212
PRIMALC8,5182,optimal,0.0,0.011215155,0.011215155,-18309.429646980174
QPCBLEND,657,optimal,0.0,0.001873141,0.001873141,-0.007842512115297313
QBEACONF,3664,optimal_inaccurate,,,,
QPILOTNO,16258,optimal,0.0,0.231864822,0.231864822,4728586.936592016
TAME,7,optimal,0.0,5.5622e-05,5.5622e-05,0.0
QFFFFF80,8997,optimal,0.0,0.063025111,0.063025111,873147.5159710189
QSCSD6,7070,optimal,0.0,0.017255018,0.017255018,50.80821368537537
S268,40,optimal,0.0,0.000201146,0.000201146,-14462.999757963646
HS268,40,optimal,0.0,0.00018355,0.00018355,-14462.999757963646
HS76,20,optimal,0.0,8.7044e-05,8.7044e-05,-4.6818181738655475
QSCSD8,13844,optimal,0.0,0.033281004,0.033281004,940.7636213166422
STCQP2,48135,optimal,0.0,0.181587914,0.181587914,22327.313372306184
QSIERRA,11557,optimal,0.0,0.07899984,0.07899984,23750458.344538305
AUG3DC,10419,optimal,0.0,0.005199129,0.005199129,-1165.2375613110412
PRIMALC5,2860,optimal,0.0,0.004174218,0.004174218,-427.2323198135232
QAFIRO,121,optimal,0.0,0.00038248,0.00038248,-1.5907817577414343
QSHIP08L,52050,optimal,0.0,0.244816445,0.244816445,2376040.6718320856
EXDATA,1137750,optimal,0.0,12.482459001,12.482459001,-141.84343116340628
QSTANDAT,5030,optimal,0.0,0.01793476,0.01793476,7.492319761511435e-08
QSCFXM2,7228,optimal,0.0,0.050870616,0.050870616,27776162.9268003
QSHIP12S,28344,optimal,0.0,0.061140068,0.061140068,3056962.2782944757
QPCBOEI2,1623,optimal,0.0,0.005843189,0.005843189,8171962.372429825
HS53,24,optimal,0.0,0.000100478,0.000100478,-1.9069767441860452
PRIMAL3,22292,optimal,0.0,0.03835122,0.03835122,-0.13575581062073921
HS35,11,optimal,0.0,7.4188e-05,7.4188e-05,-8.888888881714042
PRIMAL4,17520,optimal,0.0,0.040477113,0.040477113,-0.7460908118786596
QSHARE1B,1415,optimal,0.0,0.010987112,0.010987112,720087.5802007013
CVXQP3_S,808,optimal,0.0,0.003850847,0.003850847,11943.432343562907
GENHS28,43,optimal,0.0,7.8764e-05,7.8764e-05,0.9271736937663908
QSCSD1,3893,optimal,0.0,0.010606691,0.010606691,8.666666632606569
YAO,8007,optimal_inaccurate,,,,
CVXQP3_M,8231,optimal,0.0,0.107015685,0.107015685,1362828.7479921628
Q25FV47,71470,optimal,0.0,0.321064134,0.321064134,13744448.382863557
PRIMAL2,8691,optimal,0.0,0.016585078,0.016585078,-0.03373367401364855
GOULDQP3,3840,optimal,0.0,0.00284368,0.00284368,-29647.837194041196
QPCSTAIR,4872,optimal,0.0,0.013846943,0.013846943,6204387.562651617
QSCAGR25,2182,optimal,0.0,0.008168135,0.008168135,201737947.63093346
QCAPRI,3147,optimal,0.0,0.016214175,0.016214175,66793287.48556027
CVXQP2_M,6733,optimal,0.0,0.046013529,0.046013529,820155.4413216944
CONT-050,19796,optimal,0.0,0.095291948,0.095291948,-4.563850904249416
QSTAIR,5423,optimal,0.0,0.048597819,0.048597819,7985452.731455264
CVXQP1_M,7482,optimal,0.0,0.076105362,0.076105362,1087511.5713252213
PRIMALC1,2514,optimal,0.0,0.004401616,0.004401616,-6155.2507697469755
MOSARQP2,4775,optimal,0.0,0.013686426,0.013686426,-1597.4821082209974
QSCTAP1,2325,optimal,0.0,0.006028255,0.006028255,2.0506571140909803e-09
AUG3DQP,13092,optimal,0.0,0.034629692,0.034629692,-661.2623109956298
CVXQP2_S,660,optimal,0.0,0.00132129,0.00132129,8120.940530699842
DUAL2,4796,optimal,0.0,0.0038914,0.0038914,0.03373368583358936
QGROW7,3550,optimal,0.0,0.01266751,0.01266751,-42798713.70816675
QSCTAP3,12401,optimal,0.0,0.024530259,0.024530259,2.2975146531144013e-08
AUG3DCQP,14292,optimal,0.0,0.029310313,0.029310313,-943.1378393874375
PRIMAL1,6140,optimal,0.0,0.008800405,0.008800405,-0.03501295390437401
HS118,108,optimal,0.0,0.000208196,0.000208196,664.8204536111011
STCQP1,48135,optimal,0.0,0.060678806,0.060678806,155143.55526251596
QGFRDXPN,3889,optimal,0.0,0.016366201,0.016366201,100790597753.41927
QPTEST,10,optimal,0.0,5.6215e-05,5.6215e-05,4.371875030974428
VALUES,4428,optimal,0.0,0.005555054,0.005555054,-1.3966211433271132
QSCORPIO,1824,optimal,0.0,0.004331272,0.004331272,1880.5095494929851
PRIMALC2,2076,optimal,0.0,0.003037509,0.003037509,-3551.307686040275
QSCTAP2,9371,optimal,0.0,0.018708429,0.018708429,4.643138481851097e-09
DUALC8,4076,optimal,0.0,0.002386017,0.002386017,18309.358882542012
DUAL4,3024,optimal,0.0,0.002622145,0.002622145,0.7460908446264269
QADLITTL,567,optimal,0.0,0.000992158,0.000992158,480318.8661006873
LOTSCHD,72,optimal,0.0,0.000114473,0.000114473,2398.41595219763
QBRANDY,2462,optimal,0.0,0.009045215,0.009045215,28375.11684919346
GOULDQP2,3142,optimal,0.0,0.005098956,0.005098956,0.00018428106561769233
DUALC5,2276,optimal,0.0,0.001112616,0.001112616,427.23232699160695
