,size,status,setup_time,solve_time,run_time,obj,iters
LASER,9216,optimal,0.0,0.004140832,0.004140832,2409601.3609568425,10
QPCBOEI1,4743,optimal,0.0,0.006317339,0.006317339,11503914.228847357,15
HUESTIS,39968,optimal,0.0,0.021984116,0.021984116,348244639669.605,8
QBANDM,3007,optimal,0.0,0.005022675,0.005022675,16352.344367452693,20
QSC205,775,optimal,0.0,0.001919246,0.001919246,-0.005813932557745911,18
LISWET11,40002,optimal_inaccurate,,,,,
LISWET8,40002,optimal_inaccurate,,,,,
AUG2DC,60200,optimal,0.0,0.023769622,0.023769622,1808268.0655702013,0
QSEBA,6548,optimal,0.0,0.014516973,0.014516973,81481801.36773212,29
AUG2D,59800,optimal,0.0,0.021325424,0.021325424,1677511.7528967368,0
QGROW15,7365,optimal,0.0,0.011143432,0.011143432,-101693639.29239862,20
CONT-200,319196,optimal,0.0,3.919646684,3.919646684,-4.684875916830763,10
LISWET1,40002,optimal_inaccurate,,,,,
ZECEVIC2,9,optimal,0.0,5.2771e-05,5.2771e-05,-4.124999984682637,7
QFFFFF80,8997,optimal,0.0,0.032948544,0.032948544,873147.5159710189,25
AUG2DCQP,80400,optimal,0.0,0.144017533,0.144017533,6488034.743930639,12
QPILOTNO,16258,optimal,0.0,0.111128789,0.111128789,4728586.936592016,31
CVXQP2_M,6733,optimal,0.0,0.025435579,0.025435579,820155.4413216944,9
POWELL20,30000,infeasible,,,,,
STADAT2,15997,optimal,0.0,0.043878605,0.043878605,-32.626667831889236,44
QPCBOEI2,1623,optimal,0.0,0.002743893,0.002743893,8171962.372429825,19
PRIMAL3,22292,optimal,0.0,0.016796629,0.016796629,-0.13575581062073921,8
QSHIP08S,21178,optimal,0.0,0.028843295,0.028843295,2385728.8742958037,15
DUALC2,1645,optimal,0.0,0.000609402,0.000609402,3551.3076929780455,10
LISWET4,40002,optimal,0.0,0.059551679,0.059551679,-714.5158982818715,22
QPCSTAIR,4872,optimal,0.0,0.010259838,0.010259838,6204387.562651617,22
PRIMALC2,2076,optimal,0.0,0.001424837,0.001424837,-3551.307686040275,15
LISWET6,40002,optimal,0.0,0.052285144,0.052285144,-2162.2242914961366,17
