,size,status,setup_time,solve_time,run_time,obj
QGROW22,10930,optimal,0.0,0.037725471,0.037725471,-149628952.26995745
QSCFXM1,3779,optimal,0.0,0.014892149,0.014892149,16882691.806796152
AUG3D,9219,optimal,0.0,0.003167153,0.003167153,-782.4322742074728
QBORE3D,1834,optimal,0.0,0.00883098,0.00883098,3100.2033659148183
QGROW15,7365,optimal,0.0,0.020760113,0.020760113,-101693639.29239862
DUALC2,1645,optimal,0.0,0.000768318,0.000768318,3551.3076929780455
DUAL3,6441,optimal,0.0,0.004306122,0.004306122,0.13575584440393823
ZECEVIC2,9,optimal,0.0,4.9675e-05,4.9675e-05,-4.124999984682637
QSHIP08S,21178,optimal,0.0,0.038676193,0.038676193,2385728.8742958037
QSHIP04L,8506,optimal,0.0,0.018635135,0.018635135,2420015.5726769594
QSHIP04S,5866,optimal,0.0,0.012378074,0.012378074,2424993.987575677
STADAT2,15997,optimal,0.0,0.062035009,0.062035009,-32.626667831889236
QSCRS8,4472,optimal,0.0,0.032583908,0.032583908,904.5636237361808
HS51,14,optimal,0.0,4.3025e-05,4.3025e-05,-6.0
QSHARE2B,828,optimal,0.0,0.001434493,0.001434493,11703.692227797095
QSC205,775,optimal,0.0,0.003202671,0.003202671,-0.005813932557745911
STADAT3,31997,optimal,0.0,0.165558,0.165558,-35.77945324262724
QSHELL,40488,optimal,0.0,0.170256965,0.170256965,-5.8211923638423334e-08
DPKLO1,1652,optimal,0.0,0.000524712,0.000524712,0.37009621711426494
MOSARQP1,8467,optimal,0.0,0.013607141,0.013607141,-952.8754406278966
KSIP,18871,optimal,0.0,0.011461456,0.011461456,0.57579794124014
HS52,14,optimal,0.0,3.489e-05,3.489e-05,-0.6733524355300873
STADAT1,15997,optimal,0.0,0.023936736,0.023936736,-28526864.0445575
DUALC1,1998,optimal,0.0,0.001236212,0.001236212,6155.250830436563
QBANDM,3007,optimal,0.0,0.011749587,0.011749587,16352.36071942127
QE226,3824,optimal,0.0,0.017395798,0.017395798,205.5404344695482
QFORPLAN,5591,optimal,0.0,0.01835139,0.01835139,4722458868.681403
QRECIPE,988,optimal,0.0,0.002830352,0.002830352,-266.6159909903652
HS21,8,optimal,0.0,9.6981e-05,9.6981e-05,0.04000002072522467
CVXQP1_S,734,optimal,0.0,0.001658001,0.001658001,11590.718231248025
QSCAGR7,585,optimal,0.0,0.001578723,0.001578723,26865949.734466624
LASER,9216,optimal,0.0,0.006191992,0.006191992,2409601.3609568425
QSCFXM3,10369,optimal,0.0,0.052584866,0.052584866,30816355.636112593
QPCBOEI1,4743,optimal,0.0,0.010264757,0.010264757,11503914.056110978
QETAMACR,7761,optimal,0.0,0.064027775,0.064027775,86760.37197603528
DUAL1,3813,optimal,0.0,0.002912991,0.002912991,0.035012968833228644
QISRAEL,3109,optimal,0.0,0.009319024,0.009319024,25347838.17200655
HS35MOD,12,optimal,0.0,0.000102933,0.000102933,-8.749999932180593
QSEBA,6548,optimal,0.0,0.038285892,0.038285892,81481801.36773212
PRIMALC8,5182,optimal,0.0,0.007755517,0.007755517,-18309.429646980174
QPCBLEND,657,optimal,0.0,0.001257613,0.001257613,-0.007842512115297313
QBEACONF,3664,optimal_inaccurate,,,,
QPILOTNO,16258,optimal,0.0,0.153208278,0.153208278,4728586.936592016
TAME,7,optimal,0.0,3.607e-05,3.607e-05,0.0
QFFFFF80,8997,optimal,0.0,0.04562679,0.04562679,873147.5159710189
QSCSD6,7070,optimal,0.0,0.016225736,0.016225736,50.80821368537537
S268,40,optimal,0.0,9.0362e-05,9.0362e-05,-14462.999757963646
