,status,setup_time,solve_time,run_time,obj
QGROW22,Solved,,0.034538194,0.034538194,-149628952.26995745
QSCFXM1,Solved,,0.01491481,0.01491481,16882691.806796152
AUG3D,Solved,,0.003382647,0.003382647,-782.4322742074714
QBORE3D,Solved,,0.008807899,0.008807899,3100.2033659148183
QGROW15,Solved,,0.02056549,0.02056549,-101693639.29239857
DUALC2,Solved,,0.000825025,0.000825025,3551.307692978044
DUAL3,Solved,,0.004749104,0.004749104,0.13575584440393818
ZECEVIC2,Solved,,6.1863e-05,6.1863e-05,-4.124999984682637
QSHIP08S,Solved,,0.041053938,0.041053938,2385728.874295799
QSHIP04L,Solved,,0.013788902,0.013788902,2420015.572676956
QSHIP04S,Solved,,0.011582961,0.011582961,2424993.9875756796
STADAT2,Solved,,0.064906065,0.064906065,-32.626667831889236
QSCRS8,Solved,,0.029575417,0.029575417,904.5636237361807
HS51,Solved,,3.0504e-05,3.0504e-05,-5.999999999999996
QSHARE2B,Solved,,0.001223611,0.001223611,11703.692227797097
QSC205,Solved,,0.00278234,0.00278234,-0.0058139325577459145
STADAT3,Solved,,0.163635867,0.163635867,-35.77945324262709
QSHELL,Solved,,0.243746634,0.243746634,-5.821192363842336e-08
DPKLO1,Solved,,0.000505057,0.000505057,0.37009621711426494
MOSARQP1,Solved,,0.018739592,0.018739592,-952.8754406278969
KSIP,Solved,,0.016457751,0.016457751,0.5757979412401402
HS52,Solved,,3.7232e-05,3.7232e-05,-0.673352435530087
STADAT1,Solved,,0.034220685,0.034220685,-28526864.04455752
DUALC1,Solved,,0.001997102,0.001997102,6155.250830436563
QBANDM,Solved,,0.018068603,0.018068603,16352.360719421271
QE226,Solved,,0.018606849,0.018606849,205.54043446954825
QFORPLAN,Solved,,0.025676519,0.025676519,4722458868.681406
QRECIPE,Solved,,0.004294318,0.004294318,-266.61599099036516
HS21,Solved,,0.000147396,0.000147396,0.04000002072522467
CVXQP1_S,Solved,,0.00249167,0.00249167,11590.718231248024
QSCAGR7,Solved,,0.002459922,0.002459922,26865949.73446662
LASER,Solved,,0.009044991,0.009044991,2409601.3609568435
QSCFXM3,Solved,,0.075548406,0.075548406,30816355.636112604
QPCBOEI1,Solved,,0.01457013,0.01457013,11503914.056110974
QETAMACR,Solved,,0.087891275,0.087891275,86760.37197603524
DUAL1,Solved,,0.003999183,0.003999183,0.03501296883322865
QISRAEL,Solved,,0.012830493,0.012830493,25347838.17200656
HS35MOD,Solved,,9.0442e-05,9.0442e-05,-8.749999932180591
QSEBA,Solved,,0.036844237,0.036844237,81481801.36773214
PRIMALC8,Solved,,0.011260196,0.011260196,-18309.429646980177
QPCBLEND,Solved,,0.001844766,0.001844766,-0.007842512115297266
QBEACONF,AlmostSolved,,0.012949713,0.012949713,164712.83392065138
QPILOTNO,Solved,,0.224821814,0.224821814,4728586.936592016
TAME,Solved,,5.3671e-05,5.3671e-05,0.0
QFFFFF80,Solved,,0.06160173,0.06160173,873147.5159710192
QSCSD6,Solved,,0.016467339,0.016467339,50.808213685375456
S268,Solved,,0.000118773,0.000118773,-14462.999757963631
HS268,Solved,,0.00012477,0.00012477,-14462.999757963631
HS76,Solved,,8.9282e-05,8.9282e-05,-4.681818173865548
QSCSD8,Solved,,0.028323574,0.028323574,940.7636213166437
STCQP2,Solved,,0.179727138,0.179727138,22327.313372304627
QSIERRA,Solved,,0.070470837,0.070470837,23750458.344538327
AUG3DC,Solved,,0.00480511,0.00480511,-1165.237561311021
PRIMALC5,Solved,,0.004072201,0.004072201,-427.23231981352313
QAFIRO,Solved,,0.00035936,0.00035936,-1.590781757741434
QSHIP08L,Solved,,0.17066282,0.17066282,2376040.671832079
EXDATA,Solved,,13.440706905,13.440706905,-141.843431163407
QSTANDAT,Solved,,0.012373588,0.012373588,7.492319761511434e-08
QSCFXM2,Solved,,0.034334164,0.034334164,27776162.92680031
QSHIP12S,Solved,,0.044570001,0.044570001,3056962.2782944655
QPCBOEI2,Solved,,0.004056247,0.004056247,8171962.372429828
HS53,Solved,,5.5916e-05,5.5916e-05,-1.9069767441860455
PRIMAL3,Solved,,0.032326372,0.032326372,-0.13575581062073921
HS35,Solved,,6.3895e-05,6.3895e-05,-8.88888888171404
PRIMAL4,Solved,,0.039055626,0.039055626,-0.7460908118786597
QSHARE1B,Solved,,0.010485261,0.010485261,720087.5802007013
CVXQP3_S,Solved,,0.003678,0.003678,11943.43234356291
GENHS28,Solved,,7.1005e-05,7.1005e-05,0.9271736937663906
QSCSD1,Solved,,0.011269217,0.011269217,8.666666632606573
YAO,AlmostSolved,,0.051067665,0.051067665,-151.54053487777696
CVXQP3_M,Solved,,0.135701027,0.135701027,1362828.7479921652
Q25FV47,Solved,,0.360838988,0.360838988,13744448.382863559
PRIMAL2,Solved,,0.016790887,0.016790887,-0.03373367401364855
GOULDQP3,Solved,,0.004594228,0.004594228,-29647.837194041138
QPCSTAIR,Solved,,0.034294989,0.034294989,6204387.562651614
QSCAGR25,Solved,,0.016181694,0.016181694,201737947.63093343
QCAPRI,Solved,,0.027078175,0.027078175,66793287.48556022
CVXQP2_M,Solved,,0.049444805,0.049444805,820155.4413216944
CONT-050,Solved,,0.09542436,0.09542436,-4.563850904249426
QSTAIR,Solved,,0.048015964,0.048015964,7985452.731455268
CVXQP1_M,Solved,,0.088088364,0.088088364,1087511.5713252209
PRIMALC1,Solved,,0.004780429,0.004780429,-6155.2507697469755
MOSARQP2,Solved,,0.014447385,0.014447385,-1597.4821082209976
QSCTAP1,Solved,,0.00629526,0.00629526,2.0506571140909807e-09
AUG3DQP,Solved,,0.05339656,0.05339656,-661.2623109956315
CVXQP2_S,Solved,,0.001903251,0.001903251,8120.940530699841
DUAL2,Solved,,0.005890537,0.005890537,0.033733685833589315
QGROW7,Solved,,0.01929249,0.01929249,-42798713.70816674
QSCTAP3,Solved,,0.038586976,0.038586976,2.297514653114402e-08
AUG3DCQP,Solved,,0.040489844,0.040489844,-943.1378393874804
PRIMAL1,Solved,,0.012428515,0.012428515,-0.03501295390437401
HS118,Solved,,0.000325171,0.000325171,664.8204536111011
STCQP1,Solved,,0.094243165,0.094243165,155143.55526251314
QGFRDXPN,Solved,,0.020521083,0.020521083,100790597753.41922
QPTEST,Solved,,7.4852e-05,7.4852e-05,4.371875030974427
VALUES,Solved,,0.008748959,0.008748959,-1.3966211433271134
QSCORPIO,Solved,,0.009636816,0.009636816,1880.5095494929847
PRIMALC2,Solved,,0.005217268,0.005217268,-3551.3076860402743
QSCTAP2,Solved,,0.032799827,0.032799827,4.643138481851096e-09
DUALC8,Solved,,0.004433272,0.004433272,18309.35888254205
DUAL4,Solved,,0.005400029,0.005400029,0.7460908446264269
QADLITTL,Solved,,0.001948606,0.001948606,480318.8661006873
LOTSCHD,Solved,,0.000213063,0.000213063,2398.4159521976294
QBRANDY,Solved,,0.016618278,0.016618278,28375.11684919345
GOULDQP2,Solved,,0.008783507,0.008783507,0.00018428106561769097
DUALC5,Solved,,0.001900658,0.001900658,427.2323269916071
